"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
8,0.95,270,0.3,0.056,0.910288582183187,TRUE,-25947.0027030867,2,-26790.4393301507,421.71831353198,0.570890840652447
9,0.95,270,0.3,0.056,0.922932149406428,TRUE,-24564.1949133195,2,-25393.586719745,414.695903212735,0.550405366277386
10,0.95,270,0.3,0.056,0.865263970659203,TRUE,-18915.5358224211,1.2,-19707.3103219083,659.812082905979,0.651626290898562
11,0.95,270,0.3,0.056,0.915789981662002,TRUE,-16500.5264315512,2,-17509.1850722911,504.329320369957,0.544831579963324
12,0.95,270,0.3,0.056,0.910578129524177,TRUE,-28289.4165158255,2,-29097.6206156844,404.102049929448,0.550405366277386
2,0,NA,0.349,0.056,0.618038799343693,TRUE,-2.06242522756886,1,-2.15934859701672,0.0969233694478582,0.549705626869993
3,0,NA,0.349,0.056,0.61456423125181,TRUE,-7.16751636613254,1.2,-7.40668280696443,0.199305367359903,0.550236463661809
4,0,NA,0.349,0.056,0.596177975098929,TRUE,-2.76964579964367,2,-3.0897932263256,0.160073713340969,0.510110027989576
5,0,NA,0.349,0.056,0.605733037351607,TRUE,-4.28262620837024,1.8,-4.66938682518328,0.214867009340581,0.509844609593669
6,0,NA,0.349,0.056,0.653170543383843,TRUE,-2.10387084720284,1.4,-2.49240224999963,0.277522430569134,0.563893446578516
7,0,NA,0.349,0.056,0.652398417141203,TRUE,-5.14628299549666,1.4,-5.46623437516806,0.228536699765285,0.56949136183766
8,0,NA,0.349,0.056,0.639610076247466,TRUE,3.16484935163643,1,2.95896186629081,0.205887485345626,0.586285107615095
9,0,NA,0.349,0.056,0.657417237718367,TRUE,-2.26279345589926,1.2,-2.59711392594891,0.278600391708047,0.56900878293601
10,0,NA,0.349,0.056,0.649165138500145,TRUE,-0.808072745509042,1.4,-1.14196394109984,0.238493711136284,0.561070360003861
11,0,NA,0.349,0.056,0.657996332400347,TRUE,-6.40012060197146,0.8,-6.6628004369274,0.328349793694935,0.613550815558344
12,0,NA,0.349,0.056,0.654183959077309,TRUE,-7.50536022994995,1.6,-7.97806810060269,0.295442419157963,0.555182897403726
2,0.05,NA,0.349,0.056,0.658913232313483,TRUE,-6.15916329824423,2,-6.46456808683374,0.152702394294754,0.520051153363575
3,0.05,NA,0.349,0.056,0.646945275552553,TRUE,-13.0377792163553,1.6,-13.5887292799084,0.344343789720639,0.547582279702731
4,0.05,NA,0.349,0.056,0.627014766914391,TRUE,3.2404311636467,1.2,2.97972555463118,0.217254674179599,0.561866615191584
5,0.05,NA,0.349,0.056,0.66060225846926,TRUE,-1.23755220822527,1.2,-1.64710297575789,0.341292306277182,0.572917672039378
6,0.05,NA,0.349,0.056,0.646703986101728,TRUE,-2.6428660852279,1,-2.94775956564793,0.304893480420032,0.593789209535759
7,0.05,NA,0.349,0.056,0.664704179133288,TRUE,-11.6855096666695,1.2,-12.1813053499971,0.413163069439651,0.570335874915549
8,0.05,NA,0.349,0.056,0.649985522632951,TRUE,-6.08015676966885,1.4,-6.52521565215263,0.317899201774131,0.564858604381816
9,0.05,NA,0.349,0.056,0.659347553324969,TRUE,-8.31744814090164,1,-8.70169361914195,0.384245478240309,0.584330663063411
10,0.05,NA,0.349,0.056,0.656693369365891,TRUE,-4.67997071562227,0.8,-5.00856612730052,0.410744264597811,0.622213106842969
11,0.05,NA,0.349,0.056,0.660409226908599,TRUE,-11.0863320898875,1,-11.4798680547305,0.393535964843012,0.606022584692597
12,0.05,NA,0.349,0.056,0.652301901360873,TRUE,-7.01847784508208,0.8,-7.30463561778699,0.357697215881136,0.622526783129042
2,0.1,NA,0.349,0.056,0.672908020461345,TRUE,-10.6649335992531,1.8,-10.9917971790408,0.181590877659829,0.538051346395136
3,0.1,NA,0.349,0.056,0.66031271112827,TRUE,-4.85178471840754,1.4,-5.34427512744561,0.35177886359862,0.565968535855612
4,0.1,NA,0.349,0.056,0.653604864395329,TRUE,3.69597689572367,1.6,3.12412865999191,0.357405147332354,0.56297654666538
5,0.1,NA,0.349,0.056,0.684200366759965,TRUE,-11.9018312541943,0.6,-12.1514564095501,0.416041925593103,0.637703889585947
6,0.1,NA,0.349,0.056,0.67763729369752,TRUE,-8.93502127574321,2,-9.81574424860264,0.440361486429717,0.527965447350642
7,0.1,NA,0.349,0.056,0.667261847312036,TRUE,-0.275686518063693,1.2,-0.747310383325342,0.393019887718041,0.573617411446772
8,0.1,NA,0.349,0.056,0.682028761702538,TRUE,-4.4183238293684,1,-4.90200212435413,0.483678294985724,0.615529389055111
9,0.1,NA,0.349,0.056,0.677106456905704,TRUE,1.16185531090416,0.4,0.980349311099512,0.453764999511623,0.620524080687192
10,0.1,NA,0.349,0.056,0.675417430749928,TRUE,-7.50283675263005,1,-7.93242832252022,0.429591569890175,0.596732940835827
11,0.1,NA,0.349,0.056,0.677299488466364,TRUE,-6.60043897206307,1,-7.07861679130569,0.47817781924262,0.593909854261172
12,0.1,NA,0.349,0.056,0.683186951066499,TRUE,-5.86296910105677,1.4,-6.48261853101364,0.442606735683482,0.572024901071325
2,0.15,NA,0.349,0.056,0.675369172859763,TRUE,1.21220498997184,2,0.587143959595791,0.312530515188022,0.53177782067368
3,0.15,NA,0.349,0.056,0.6841521088698,TRUE,-11.5678642568173,2,-12.3532970718738,0.392716407528255,0.523332689894798
4,0.15,NA,0.349,0.056,0.68395907730914,TRUE,-15.4744529288384,0.8,-15.8536891736042,0.474045305957299,0.615746549560853
5,0.15,NA,0.349,0.056,0.6900878293601,TRUE,-10.2916309492945,0.6,-10.5878630500428,0.493720167913928,0.631623395425152
6,0.15,NA,0.349,0.056,0.712238200945855,TRUE,-11.6768597352797,1.4,-12.4383072186824,0.543891059573406,0.582834668468295
7,0.15,NA,0.349,0.056,0.691921629186372,TRUE,-18.8598292931926,2,-20.0131848767241,0.576677791765749,0.535903870282791
8,0.15,NA,0.349,0.056,0.683717787858315,TRUE,-4.67686622193565,1,-5.13850995852702,0.461643736591375,0.613864491844416
9,0.15,NA,0.349,0.056,0.693514139561818,TRUE,-10.3045608367199,2,-11.3919498849411,0.543694524110598,0.537255091207412
10,0.15,NA,0.349,0.056,0.701862754560371,TRUE,-6.9301043617896,1.2,-7.59190655419708,0.551501827006237,0.59781874336454
11,0.15,NA,0.349,0.056,0.708667117073642,TRUE,-1.12036338219961,0.8,-1.60415269967577,0.60473664684519,0.628703793070167
12,0.15,NA,0.349,0.056,0.698919023260303,TRUE,-14.4166343442447,1.4,-15.2637681716307,0.605095590990003,0.595816040922691
2,0.2,NA,0.349,0.056,0.681063603899237,TRUE,-13.148315258358,1,-13.5108519944594,0.362536736101356,0.594006370041502
3,0.2,NA,0.349,0.056,0.700270244184924,TRUE,-5.50157124160674,1.8,-6.27253052532388,0.428310713176188,0.55158768458643
4,0.2,NA,0.349,0.056,0.701524949329215,TRUE,-20.2459768439832,0.8,-20.608423295405,0.453058064277302,0.614202297075572
5,0.2,NA,0.349,0.056,0.707701959270341,TRUE,-18.4345367745258,1.2,-19.0933468402178,0.549008388076699,0.611861789402567
6,0.2,NA,0.349,0.056,0.711852137824534,TRUE,-23.6587394314349,0.6,-24.0396801459383,0.634901190838988,0.639706592027797
7,0.2,NA,0.349,0.056,0.721069394846057,TRUE,-15.2372367202877,1.2,-15.8906445175909,0.544506497752632,0.579191197760834
8,0.2,NA,0.349,0.056,0.728983688833124,TRUE,-21.080560791072,0.6,-21.452397926271,0.619728558665017,0.637124794903967
9,0.2,NA,0.349,0.056,0.719139079239456,TRUE,-14.8105339844982,1,-15.4649588356016,0.654424851103347,0.625108580252871
10,0.2,NA,0.349,0.056,0.714120258662291,TRUE,-16.4902076044718,1.2,-17.1790183080401,0.574008919640231,0.608194189750024
11,0.2,NA,0.349,0.056,0.726232989093717,TRUE,-12.957991683225,1,-13.5470572305294,0.589065547304447,0.623105877811022
12,0.2,NA,0.349,0.056,0.737718366952997,TRUE,-17.8344799343869,1,-18.3868953570099,0.552415422623001,0.61495029437313
2,0.25,NA,0.349,0.056,0.696892191873371,TRUE,-9.52080120224519,0.8,-9.85147323269924,0.413340038067561,0.61207894990831
3,0.25,NA,0.349,0.056,0.70118714409806,TRUE,-24.8993352342724,0.4,-25.1122371533752,0.532254797757028,0.653846153846154
4,0.25,NA,0.349,0.056,0.709294469645787,TRUE,-8.82292304006078,0.8,-9.22095544079294,0.497540500915199,0.619124601872406
5,0.25,NA,0.349,0.056,0.710211369558923,TRUE,-18.5159484735202,1,-19.1306579073264,0.614709433806244,0.622840459415114
6,0.25,NA,0.349,0.056,0.729224978283949,TRUE,-17.5937725544571,0.2,-17.7063548161806,0.562911308617313,0.691680339735547
7,0.25,NA,0.349,0.056,0.732892577936493,TRUE,-21.0707224234435,1.4,-21.8574012330625,0.561913435442138,0.605660650516359
8,0.25,NA,0.349,0.056,0.755042949522247,TRUE,-14.1392759924508,1.2,-15.0587252093699,0.766207680765951,0.616156741627256
9,0.25,NA,0.349,0.056,0.728935430942959,TRUE,-18.7961874925408,2,-20.0070142650085,0.605413386233845,0.540367725123058
10,0.25,NA,0.349,0.056,0.785927999227874,TRUE,-32.7573831397102,1.8,-34.0670807843241,0.727609802563257,0.55436251327092
11,0.25,NA,0.349,0.056,0.755863333655053,TRUE,-20.8559728934698,1.8,-22.1788956589862,0.734957091953563,0.568477946144195
12,0.25,NA,0.349,0.056,0.748769423800791,TRUE,-14.4491647779158,1.6,-15.5705633486232,0.700874106692106,0.575668371778786
2,0.3,NA,0.349,0.056,0.699932438953769,TRUE,-10.5492316720829,1.4,-11.1104368665606,0.40086085319837,0.580421773960042
3,0.3,NA,0.349,0.056,0.717305279413184,TRUE,-13.2095674697271,1.6,-14.1270510409582,0.573427232019467,0.581073255477271
4,0.3,NA,0.349,0.056,0.721262426406718,TRUE,-15.5885299025895,1.4,-16.3964437007308,0.577081284386682,0.585126918251134
5,0.3,NA,0.349,0.056,0.729466267734775,TRUE,-12.9665657015369,0.4,-13.1835877924093,0.542555227180925,0.662098253064376
6,0.3,NA,0.349,0.056,0.74683910819419,TRUE,-12.6543015585809,2,-13.9455131488634,0.645605795141257,0.538968246308271
7,0.3,NA,0.349,0.056,0.805810249975871,TRUE,-43.1397434127996,1.2,-44.1722707143795,0.860439417983253,0.623057619920857
8,0.3,NA,0.349,0.056,0.806244570987356,TRUE,30.031471140357,1.2,28.9000823788496,0.942823967922886,0.631140816523502
9,0.3,NA,0.349,0.056,0.739841714120259,TRUE,-13.4044223254786,2,-14.5802922576958,0.587934966108603,0.551708329311843
10,0.3,NA,0.349,0.056,0.826898947977994,TRUE,-36.0422921743299,2,-38.0801874774025,1.01894765153627,0.541429398706688
11,0.3,NA,0.349,0.056,0.820914969597529,TRUE,-45.8822485810628,1.8,-47.6058261489305,0.957543093259829,0.56039474954155
12,0.3,NA,0.349,0.056,0.82216967474182,TRUE,-29.9974608132507,1.8,-31.6548799417106,0.92078840469992,0.564882733326899
2,0.35,NA,0.349,0.056,0.705675127883409,TRUE,-8.7078858203564,0.4,-8.90446619060914,0.491450925631855,0.632926358459608
3,0.35,NA,0.349,0.056,0.717208763632854,TRUE,-20.7303152089938,1.4,-21.4995352095964,0.549442857573323,0.585030402470804
4,0.35,NA,0.349,0.056,0.749638065823762,TRUE,-16.7611246606084,2,-18.16109238698,0.699983863185786,0.54029533828781
5,0.35,NA,0.349,0.056,0.73545024611524,TRUE,-19.5079330473831,0.8,-20.0236103824346,0.644596668814465,0.632443779557958
6,0.35,NA,0.349,0.056,0.739793456230094,TRUE,-16.1432826856148,1.2,-16.9419228996525,0.665533511698096,0.609955602741048
7,0.35,NA,0.349,0.056,0.831821252774829,TRUE,30.8260783798363,2,28.7849270704361,1.02057565470011,0.535204130875398
8,0.35,NA,0.349,0.056,0.768603416658624,TRUE,1.22372499400529,1.4,0.250039781393362,0.695489437579946,0.606601679374578
9,0.35,NA,0.349,0.056,0.753209149695975,TRUE,-13.9163456519225,1,-14.5693419314896,0.65299627956714,0.629451790367725
10,0.35,NA,0.349,0.056,0.818067754077792,TRUE,-12.3809956673103,2,-14.1679519464853,0.893478139587499,0.54632757455844
11,0.35,NA,0.349,0.056,0.821011485377859,TRUE,-27.5177992705428,1.6,-28.9532765503267,0.897173299864972,0.586671170736415
12,0.35,NA,0.349,0.056,0.778399768362127,TRUE,-5.98527452301033,1.8,-7.31811246644508,0.740465524130416,0.563145449280957
2,0.4,NA,0.349,0.056,0.714072000772126,TRUE,-22.7455682798911,1.6,-23.601030296871,0.534663760612468,0.559164173342341
3,0.4,NA,0.349,0.056,0.722951452562494,TRUE,-13.3512016253868,1.4,-14.1069588687998,0.539826602437835,0.596371006659589
4,0.4,NA,0.349,0.056,0.766528327381527,TRUE,-14.8629643663954,1.8,-16.2181631029733,0.752888186987689,0.56652350159251
5,0.4,NA,0.349,0.056,0.746453045072869,TRUE,-20.3025816882447,1.6,-21.452599695042,0.718761254248339,0.565220538558054
6,0.4,NA,0.349,0.056,0.75851751761413,TRUE,-20.2197478386501,1.6,-21.2458272357687,0.641299623199101,0.578515587298523
7,0.4,NA,0.349,0.056,0.813193707171122,TRUE,-23.1590130957389,1,-24.0549256351828,0.895912539443892,0.655800598397838
8,0.4,NA,0.349,0.056,0.82791236367146,TRUE,-36.0312363840872,2,-38.0813282035781,1.02504590974549,0.547606408647814
9,0.4,NA,0.349,0.056,0.84427178843741,TRUE,-34.6345631455671,1.4,-36.0762012951821,1.0297415354393,0.622550912074124
10,0.4,NA,0.349,0.056,0.875735932825017,TRUE,-78.5556809300566,2,-81.301615319573,1.37296719475823,0.548450921725702
11,0.4,NA,0.349,0.056,0.771209342727536,TRUE,-28.2967875796332,1.6,-29.5417854191926,0.778123649724597,0.575957919119776
12,0.4,NA,0.349,0.056,0.877521474761124,TRUE,-24.7124293046252,2,-27.3469764098855,1.31727355263017,0.548571566451115
2,0.45,NA,0.349,0.056,0.715326705916417,TRUE,-15.2129144931095,1.2,-15.8840101947132,0.559246418003081,0.600231637872792
3,0.45,NA,0.349,0.056,0.757504101920664,TRUE,-26.8790217148754,1,-27.556956028276,0.677934313400605,0.640647620886015
4,0.45,NA,0.349,0.056,0.797268603416659,TRUE,-41.2020362682351,1.4,-42.4918020573733,0.921261277955849,0.604212913811408
5,0.45,NA,0.349,0.056,0.761654280474858,TRUE,-16.5395260961498,2,-18.0184729265523,0.739473415201239,0.555231155293891
6,0.45,NA,0.349,0.056,0.855805424186855,TRUE,-24.6627110404462,2,-26.9249350522665,1.13111200591013,0.532405173245826
7,0.45,NA,0.349,0.056,0.873419554097095,TRUE,-77.8402591647041,1.4,-79.7229714558644,1.34479449368596,0.618979828201911
8,0.45,NA,0.349,0.056,0.779750989286748,TRUE,-21.6919801739032,2,-23.2527588478603,0.780389336978565,0.561142746839108
9,0.45,NA,0.349,0.056,0.858893929157417,TRUE,-53.2244163835345,1.4,-54.8268718855172,1.14461107284479,0.624432969790561
10,0.45,NA,0.349,0.056,0.783273815268796,TRUE,-18.8599838342014,2,-20.39651740256,0.768266784179284,0.552697616060226
11,0.45,NA,0.349,0.056,0.783418588939292,TRUE,-12.5015104681961,2,-14.0850881145633,0.791788823183643,0.549440208474085
12,0.45,NA,0.349,0.056,0.774587395039089,TRUE,-23.2634161364304,2,-24.7350029992856,0.735793431427583,0.552094392433163
2,0.5,NA,0.349,0.056,0.723144484123154,TRUE,-9.61726427034561,1.4,-10.3387523904982,0.515348657251849,0.589180581024998
3,0.5,NA,0.349,0.056,0.740565582472734,TRUE,-21.1778162144112,1,-21.7976012160241,0.619785001612934,0.623805617218415
4,0.5,NA,0.349,0.056,0.771257600617701,TRUE,-5.98133395982602,2,-7.49036254926003,0.754514294717009,0.547727053373227
5,0.5,NA,0.349,0.056,0.763729369751954,TRUE,-17.0315078481441,2,-18.4705769700741,0.719534560965042,0.548402663835537
6,0.5,NA,0.349,0.056,0.832303831676479,TRUE,-20.0359983239581,2,-21.9162288301415,0.940115253091709,0.544542032622334
7,0.5,NA,0.349,0.056,0.826561142746839,TRUE,-21.1556172486303,2,-22.9741173322765,0.909250041823123,0.535855612392626
8,0.5,NA,0.349,0.056,0.858893929157417,TRUE,-73.7700275835761,2,-76.2326035605129,1.23128798846843,0.532405173245826
9,0.5,NA,0.349,0.056,0.821301032718849,TRUE,-41.9778658796391,1.2,-43.0934518912423,0.929655009669303,0.645618183573014
10,0.5,NA,0.349,0.056,0.892529678602451,TRUE,66.8232487819838,1.4,64.7551818956074,1.47719063312601,0.618714409806003
11,0.5,NA,0.349,0.056,0.876363285397162,TRUE,-51.5904533156658,2,-54.191392167886,1.30046942611013,0.543190811697713
12,0.5,NA,0.349,0.056,0.899961393687868,TRUE,-78.5322155628056,2,-81.7935112329333,1.63064783506385,0.554724447447158
2,0.55,NA,0.349,0.056,0.728501109931474,TRUE,-23.8295727902135,1.2,-24.5357652847557,0.58849374545181,0.617314930991217
3,0.55,NA,0.349,0.056,0.760496091110897,TRUE,-15.4852932216504,1.2,-16.4076529179118,0.768633080217846,0.621344464819998
4,0.55,NA,0.349,0.056,0.785879741337709,TRUE,-13.3967247556008,2,-14.9894797845013,0.796377514450278,0.553904063314352
5,0.55,NA,0.349,0.056,0.791284625036193,TRUE,-19.1802039216079,2,-20.8079764874221,0.813886282907101,0.543504487983785
6,0.55,NA,0.349,0.056,0.789306051539427,TRUE,-34.3503528064029,2,-35.9537086064333,0.801677900015234,0.546013898272367
7,0.55,NA,0.349,0.056,0.847263777627642,TRUE,-46.8220686255489,1.4,-48.3285048513165,1.07602587554828,0.621368593765081
8,0.55,NA,0.349,0.056,0.807837081362803,TRUE,-29.44006295154,2,-31.1085004360588,0.834218742259376,0.535855612392626
9,0.55,NA,0.349,0.056,0.844223530547245,TRUE,-22.1299383833091,2,-24.0888245431003,0.979443079895596,0.54632757455844
10,0.55,NA,0.349,0.056,0.803059550236464,TRUE,-17.6171609182298,2,-19.3525419028243,0.867690492297246,0.550791429398707
11,0.55,NA,0.349,0.056,0.886593958112151,TRUE,-84.5757336465129,1.8,-87.203165747265,1.45968450041786,0.575933790174694
12,0.55,NA,0.349,0.056,0.893591352186082,TRUE,-87.971058986052,1.2,-89.8329296348944,1.55155887403533,0.653846153846154
2,0.6,NA,0.349,0.056,0.73612585657755,TRUE,-22.4126709796452,0.8,-22.8905352697562,0.59733036263882,0.628317729948847
3,0.6,NA,0.349,0.056,0.797895955988804,TRUE,-34.9965270347785,2,-36.6451868137906,0.824329889506014,0.550887945179037
4,0.6,NA,0.349,0.056,0.828684489914101,TRUE,-36.4860639206839,2,-38.4148939950978,0.964415037206959,0.541429398706688
5,0.6,NA,0.349,0.056,0.778641057812952,TRUE,-18.4742573912763,2,-20.0390202440966,0.782381426410161,0.55226329504874
6,0.6,NA,0.349,0.056,0.799488466364251,TRUE,-15.4785202043621,2,-17.2397167439623,0.880598269800112,0.538968246308271
7,0.6,NA,0.349,0.056,0.788533925296786,TRUE,-22.7384998543659,2,-24.3046652262943,0.783082685964169,0.551901360872503
8,0.6,NA,0.349,0.056,0.788292635845961,TRUE,-22.1340721819654,2,-23.7385034782786,0.80221564815662,0.5465206061191
9,0.6,NA,0.349,0.056,0.833124215809285,TRUE,-17.964097394079,2,-19.8568567872404,0.946379696580699,0.547172087636329
10,0.6,NA,0.349,0.056,0.889103368400733,TRUE,-71.7040021989761,1.8,-74.2954115993488,1.43967188909594,0.575933790174694
11,0.6,NA,0.349,0.056,0.82733326898948,TRUE,-43.7852701935991,2,-45.677577951106,0.946153878753441,0.544131840555931
12,0.6,NA,0.349,0.056,0.85107615095068,TRUE,-31.1298036104649,2,-33.2938193218324,1.08200785568375,0.543214940642795
2,0.65,NA,0.349,0.056,0.733519930508638,TRUE,-16.139970897268,1.6,-17.1501432045344,0.631357692041492,0.578925779364926
3,0.65,NA,0.349,0.056,0.751085802528713,TRUE,-18.1890017002342,1.4,-19.2287307196408,0.742663585290456,0.599869703696554
4,0.65,NA,0.349,0.056,0.877183669529968,TRUE,-78.9413450071406,2,-81.6811283296484,1.36989166125392,0.543721648489528
5,0.65,NA,0.349,0.056,0.824486053469742,TRUE,-21.1587057768983,2,-23.0813798108496,0.961337016975664,0.540150564617315
6,0.65,NA,0.349,0.056,0.878534890454589,TRUE,-56.1699005050267,1.4,-57.9358342687047,1.26138125976998,0.622020075282309
7,0.65,NA,0.349,0.056,0.839590773091401,TRUE,-33.4227238141462,1.4,-34.7437273294266,0.943573939486049,0.621392722710163
8,0.65,NA,0.349,0.056,0.897693272850111,TRUE,-83.1055819510654,2,-86.2329350944473,1.56367657169093,0.544783322073159
9,0.65,NA,0.349,0.056,0.819515490782743,TRUE,-23.3607657186102,2,-25.2753006490222,0.95726746520603,0.54632757455844
10,0.65,NA,0.349,0.056,0.832352089566644,TRUE,-3.5834321458924,2,-5.65192537277258,1.03424661344009,0.54632757455844
11,0.65,NA,0.349,0.056,0.8099121706399,TRUE,-22.377074889495,2,-24.2379481874554,0.930436648980199,0.545290029919892
12,0.65,NA,0.349,0.056,0.81633047003185,TRUE,-24.3012819790678,1,-25.261973211623,0.960691232555151,0.656234919409323
2,0.7,NA,0.349,0.056,0.741048161374385,TRUE,-19.2423752672215,1.6,-20.2702271763782,0.642407443222948,0.579818550332979
3,0.7,NA,0.349,0.056,0.836598783901168,TRUE,-59.7980088972061,2,-61.91190842841,1.05694976560197,0.547606408647814
4,0.7,NA,0.349,0.056,0.869510664993727,TRUE,-56.4396569786961,1.4,-58.2606318283671,1.30069632119362,0.614178168130489
5,0.7,NA,0.349,0.056,0.832931184248625,TRUE,-42.985214694674,1.8,-44.6065738635711,0.900755093831693,0.569177685551588
6,0.7,NA,0.349,0.056,0.853537303349098,TRUE,-19.4692444391174,1.8,-21.3061023602141,1.02047662283153,0.565196409612972
7,0.7,NA,0.349,0.056,0.87959656403822,TRUE,-88.1642158628653,2,-90.937907708771,1.38684592295283,0.542804748576392
8,0.7,NA,0.349,0.056,0.795000482578902,TRUE,-26.737468238884,1.6,-28.0546497284995,0.823238431009733,0.590435286169289
9,0.7,NA,0.349,0.056,0.907248335102789,TRUE,-84.6013664017252,1.8,-87.625902800773,1.68029799947104,0.581193900202683
10,0.7,NA,0.349,0.056,0.894266962648393,TRUE,-87.2059857360727,0.6,-88.1136222512372,1.51272752527412,0.739552166779268
11,0.7,NA,0.349,0.056,0.886931763343307,TRUE,-73.9636906680135,2,-76.9628865523461,1.49959794216632,0.550405366277386
12,0.7,NA,0.349,0.056,0.836164462889682,TRUE,-26.271552363249,1.8,-28.1376407127814,1.03671574974022,0.570456519640961
2,0.75,NA,0.349,0.056,0.742737187530161,TRUE,-15.6221043652132,1.8,-16.7782456099744,0.642300691534024,0.564110607084258
3,0.75,NA,0.349,0.056,0.797316861306824,TRUE,-16.6415240113486,2,-18.3328399500058,0.845657969328565,0.538968246308271
4,0.75,NA,0.349,0.056,0.794228356336261,TRUE,-5.46713565867678,2,-7.0965829621281,0.814723651725659,0.538968246308271
5,0.75,NA,0.349,0.056,0.892384904931956,TRUE,-89.4787865181327,2,-92.5793506084937,1.5502820451805,0.544107711610848
6,0.75,NA,0.349,0.056,0.832593379017469,TRUE,-22.5442539300306,2,-24.5456568622131,1.00070146609124,0.542032622333751
7,0.75,NA,0.349,0.056,0.81049126532188,TRUE,-22.2164446278672,2,-23.9742311124128,0.878893242272817,0.54852330856095
8,0.75,NA,0.349,0.056,0.894025673197568,TRUE,-74.2957270126833,1.4,-76.3818674498375,1.49010031225303,0.615722420615771
9,0.75,NA,0.349,0.056,0.88524273718753,TRUE,-77.0212622849966,1.4,-79.0381631861442,1.44064350081972,0.615746549560853
10,0.75,NA,0.349,0.056,0.845092172570215,TRUE,-29.0221542336076,2,-30.9835220214874,0.980683893939915,0.556727149889007
11,0.75,NA,0.349,0.056,0.88456712672522,TRUE,-88.3040127694798,2,-91.1852449295977,1.44061608005898,0.544783322073159
12,0.75,NA,0.349,0.056,0.856094971527845,TRUE,-40.1618341874747,1,-41.3276957191903,1.16586153171555,0.676141299102403
2,0.8,NA,0.349,0.056,0.746308271402374,TRUE,-36.5878294957602,1.2,-37.3805576536662,0.660606798254993,0.617869896728115
3,0.8,NA,0.349,0.056,0.823569153556607,TRUE,-30.0931197804161,1.2,-31.1804864730439,0.906138910523111,0.633408937361259
4,0.8,NA,0.349,0.056,0.90256731975678,TRUE,-100.749853921252,2,-104.194880845154,1.72251346195096,0.544783322073159
5,0.8,NA,0.349,0.056,0.824293021909082,TRUE,-21.1488598260033,1.6,-22.7019671589756,0.9706920831077,0.59197953865457
6,0.8,NA,0.349,0.056,0.879258758807065,TRUE,-93.6544725207213,2,-96.3703773314625,1.3579524053706,0.542804748576392
7,0.8,NA,0.349,0.056,0.824389537689412,TRUE,-30.3680100609788,2,-32.2900638549184,0.96102689696977,0.540150564617315
8,0.8,NA,0.349,0.056,0.894749541550043,TRUE,-94.0125230506503,0.6,-94.9216849509746,1.51526983387383,0.74167551394653
9,0.8,NA,0.349,0.056,0.916320818453817,TRUE,-88.4365257632463,2,-92.0103487006012,1.78691146867743,0.550405366277386
10,0.8,NA,0.349,0.056,0.899720104237043,TRUE,-87.4091841174355,1.2,-89.3411003645454,1.60993020592487,0.655559308947013
11,0.8,NA,0.349,0.056,0.89682463082714,TRUE,-42.247012039852,1.8,-44.9938201055433,1.52600448093959,0.575933790174694
12,0.8,NA,0.349,0.056,0.893398320625422,TRUE,-69.9743902064927,2,-72.9755918422268,1.50060081786709,0.539209535759097
2,0.85,NA,0.349,0.056,0.757745391371489,TRUE,-18.5142874429826,1,-19.1933174983012,0.679030055318586,0.634736029340797
3,0.85,NA,0.349,0.056,0.81049126532188,TRUE,-22.7807671902827,2,-24.5884675583735,0.903850184045414,0.549440208474085
4,0.85,NA,0.349,0.056,0.833896342051925,TRUE,-47.0568891251519,1.8,-48.7387576854936,0.934371422412087,0.579239455650999
5,0.85,NA,0.349,0.056,0.826657658527169,TRUE,-16.5658957308545,2,-18.5280656762234,0.981084972684461,0.535204130875398
6,0.85,NA,0.349,0.056,0.826319853296014,TRUE,-21.403687511993,1.2,-22.5956427291328,0.993296014283175,0.634422353054724
7,0.85,NA,0.349,0.056,0.889006852620403,TRUE,-82.6285856437165,2,-85.6046379091983,1.4880261327409,0.549681497924911
8,0.85,NA,0.349,0.056,0.848035903870283,TRUE,-33.4590377451659,1.4,-34.957833795553,1.07056860741937,0.615939581121513
9,0.85,NA,0.349,0.056,0.887317826464627,TRUE,-75.9941961978282,2,-78.8990245314365,1.45241416680414,0.544107711610848
10,0.85,NA,0.349,0.056,0.898947977994402,TRUE,-87.700676707542,2,-90.8366659986951,1.56799464557654,0.544783322073159
11,0.85,NA,0.349,0.056,0.864540102306727,TRUE,-17.2955760317746,1.8,-19.463623391442,1.20447075537076,0.567681690956471
12,0.85,NA,0.349,0.056,0.842727535952128,TRUE,-33.5891603865875,1.2,-34.8835990806968,1.07869891175769,0.650902422546086
2,0.9,NA,0.349,0.056,0.757793649261654,TRUE,-18.9947412782506,1.6,-20.088779026794,0.683773592839605,0.579818550332979
3,0.9,NA,0.349,0.056,0.813579770292443,TRUE,-21.0141060891868,1.4,-22.2522362009029,0.884378651225788,0.60585368207702
4,0.9,NA,0.349,0.056,0.895859473023839,TRUE,-79.729178938825,2,-82.9337949698987,1.60230801553688,0.539209535759097
5,0.9,NA,0.349,0.056,0.841714120258662,TRUE,-23.4548372923701,2,-25.5127760979431,1.02896940278646,0.535855612392626
6,0.9,NA,0.349,0.056,0.869365891323231,TRUE,-28.2337869474442,1.8,-30.3475484388774,1.17431193968511,0.578346684682946
7,0.9,NA,0.349,0.056,0.903001640768266,TRUE,-93.2974092597793,2,-96.547389194431,1.62498996732587,0.544783322073159
