"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
3,0.95,300,0.349,0.056,"Puleo_array","transfer_beta",0.603836897942582,0.0216369518621036,NA,2,288,181
3,0.95,300,0.349,0.056,"Puleo_array","refit_cox",0.59946446124123,0.0218273527024508,NA,2,288,181
3,0.95,300,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.494237874114497,0.0033382754276607,-1.3044669580005,2,288,181
3,0.95,300,0.349,0.056,"PACA_AU","transfer_beta",0.597307221542228,0.047216007309187,NA,2,69,43
3,0.95,300,0.349,0.056,"PACA_AU","refit_cox",0.607099143206854,0.0468843967346037,NA,2,69,43
3,0.95,300,0.349,0.056,"PACA_AU","transfer_beta_dichot",NA,NA,NA,2,69,43
3,0.95,300,0.349,0.056,"pooled","transfer_beta",0.598459755566332,0.0150143181052264,NA,2,570,388
3,0.95,300,0.349,0.056,"pooled","refit_cox",0.593996521914459,0.0172760700914113,NA,2,570,388
3,0.95,300,0.349,0.056,"pooled","transfer_beta_dichot",0.500410951022857,0.00323400737390631,0,2,570,388
4,0.95,300,0.349,0.056,"Dijk","transfer_beta",0.580536912751678,0.0355667386532673,NA,1.8,90,81
4,0.95,300,0.349,0.056,"Dijk","refit_cox",0.611254517294786,0.0357894587505323,NA,1.8,90,81
4,0.95,300,0.349,0.056,"Dijk","transfer_beta_dichot",0.506711409395973,0.0211374785332249,0.0678199472051128,1.8,90,81
4,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.569431324390705,0.0392189440634932,NA,1.8,123,83
4,0.95,300,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.58662384281126,0.0389957768208226,NA,1.8,123,83
4,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.528150387303986,0.026846004186392,0.648229869789302,1.8,123,83
4,0.95,300,0.349,0.056,"Puleo_array","transfer_beta",0.596142765142528,0.0222766448315288,NA,1.8,288,181
4,0.95,300,0.349,0.056,"Puleo_array","refit_cox",0.596617293156628,0.0216795312233746,NA,1.8,288,181
4,0.95,300,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.511693726061756,0.00887865713070014,1.77508438650766,1.8,288,181
4,0.95,300,0.349,0.056,"PACA_AU","transfer_beta",0.598531211750306,0.047311379779166,NA,1.8,69,43
4,0.95,300,0.349,0.056,"PACA_AU","refit_cox",0.612607099143207,0.0475587822630748,NA,1.8,69,43
4,0.95,300,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.490514075887393,0.0271137610385407,-0.0893685011225393,1.8,69,43
4,0.95,300,0.349,0.056,"pooled","transfer_beta",0.618489508420387,0.0146071556325413,NA,1.8,570,388
4,0.95,300,0.349,0.056,"pooled","refit_cox",0.5922826826625,0.0177080926035478,NA,1.8,570,388
4,0.95,300,0.349,0.056,"pooled","transfer_beta_dichot",0.52231464054114,0.00907658339722992,1.15553253057084,1.8,570,388
5,0.95,300,0.349,0.056,"Dijk","transfer_beta",0.59370160041301,0.0372701514037202,NA,2,90,81
5,0.95,300,0.349,0.056,"Dijk","refit_cox",0.65358802271554,0.033532440283496,NA,2,90,81
5,0.95,300,0.349,0.056,"Dijk","transfer_beta_dichot",NA,NA,NA,2,90,81
5,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.546382013980729,0.0371148806116994,NA,2,123,83
5,0.95,300,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.620819950878519,0.0343429770797659,NA,2,123,83
5,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.492537313432836,0.01522339934095,-0.5463959713184,2,123,83
5,0.95,300,0.349,0.056,"Puleo_array","transfer_beta",0.590685692980375,0.0213464728988282,NA,2,288,181
5,0.95,300,0.349,0.056,"Puleo_array","refit_cox",0.633494898823848,0.0227849982616313,NA,2,288,181
5,0.95,300,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.496441039894248,0.00252040978262229,-1.00028871525808,2,288,181
5,0.95,300,0.349,0.056,"PACA_AU","transfer_beta",0.580171358629131,0.0512374368742242,NA,2,69,43
5,0.95,300,0.349,0.056,"PACA_AU","refit_cox",0.635250917992656,0.0476839496328929,NA,2,69,43
5,0.95,300,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.527233782129743,0.0315148339279086,1.09817372826885,2,69,43
5,0.95,300,0.349,0.056,"pooled","transfer_beta",0.603950061231702,0.0144961537225173,NA,2,570,388
5,0.95,300,0.349,0.056,"pooled","refit_cox",0.629130226579631,0.018067699529475,NA,2,570,388
5,0.95,300,0.349,0.056,"pooled","transfer_beta_dichot",0.504627308517371,0.00551928882440169,0,2,570,388
6,0.95,300,0.349,0.056,"Dijk","transfer_beta",0.582601961796593,0.0367771412872523,NA,1.8,90,81
6,0.95,300,0.349,0.056,"Dijk","refit_cox",0.65539494062984,0.0358919577998086,NA,1.8,90,81
6,0.95,300,0.349,0.056,"Dijk","transfer_beta_dichot",0.507614868353123,0.0165758791266234,0.337924054200917,1.8,90,81
6,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.544303797468354,0.0383105389824938,NA,1.8,123,83
6,0.95,300,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.607972794256565,0.0337744215184224,NA,1.8,123,83
6,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.498394105422256,0.0304426497629211,-0.403899335029495,1.8,123,83
6,0.95,300,0.349,0.056,"Puleo_array","transfer_beta",0.593058333050876,0.0214926710429354,NA,1.8,288,181
6,0.95,300,0.349,0.056,"Puleo_array","refit_cox",0.65406907772091,0.0219660404786224,NA,1.8,288,181
6,0.95,300,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.494441243263397,0.00336524050293546,-0.84844310360649,1.8,288,181
6,0.95,300,0.349,0.056,"PACA_AU","transfer_beta",0.598531211750306,0.0498708630966119,NA,1.8,69,43
6,0.95,300,0.349,0.056,"PACA_AU","refit_cox",0.664014687882497,0.0472609600342065,NA,1.8,69,43
6,0.95,300,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.53641370869033,0.0339128913607447,1.29890226975971,1.8,69,43
6,0.95,300,0.349,0.056,"pooled","transfer_beta",0.610755410170216,0.0149242166681712,NA,1.8,570,388
6,0.95,300,0.349,0.056,"pooled","refit_cox",0.640673438011946,0.0175979232433653,NA,1.8,570,388
6,0.95,300,0.349,0.056,"pooled","transfer_beta_dichot",0.518895528030969,0.00935606446936973,0.155169402711926,1.8,570,388
7,0.95,300,0.349,0.056,"Dijk","transfer_beta",0.575890552400619,0.0367999643780664,NA,1.6,90,81
7,0.95,300,0.349,0.056,"Dijk","refit_cox",0.616675271037687,0.0339392054806911,NA,1.6,90,81
7,0.95,300,0.349,0.056,"Dijk","transfer_beta_dichot",0.51600413009809,0.0155608134918159,1.05988158387429,1.6,90,81
7,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.557528811638012,0.0383876853115425,NA,1.6,123,83
7,0.95,300,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.609673153221236,0.0345634526268507,NA,1.6,123,83
7,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.526261099565464,0.0287336307821627,0.3565035935713,1.6,123,83
7,0.95,300,0.349,0.056,"Puleo_array","transfer_beta",0.59915940751788,0.0214507590419257,NA,1.6,288,181
7,0.95,300,0.349,0.056,"Puleo_array","refit_cox",0.641053452191303,0.0220067260682228,NA,1.6,288,181
7,0.95,300,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.494441243263397,0.00336524050293546,-0.84844310360649,1.6,288,181
7,0.95,300,0.349,0.056,"PACA_AU","transfer_beta",0.577111383108935,0.0505267527055576,NA,1.6,69,43
7,0.95,300,0.349,0.056,"PACA_AU","refit_cox",0.696450428396573,0.0446025377604017,NA,1.6,69,43
7,0.95,300,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.545287637698898,0.0389077200770698,1.36572986177378,1.6,69,43
7,0.95,300,0.349,0.056,"pooled","transfer_beta",0.611914292054673,0.0146895995626562,NA,1.6,570,388
7,0.95,300,0.349,0.056,"pooled","refit_cox",0.625475716410011,0.0173892193778463,NA,1.6,570,388
7,0.95,300,0.349,0.056,"pooled","transfer_beta_dichot",0.523674888426797,0.00933643410319492,1.06625171098098,1.6,570,388
8,0.95,300,0.349,0.056,"Dijk","transfer_beta",0.577955601445534,0.0353114592552144,NA,1.4,90,81
8,0.95,300,0.349,0.056,"Dijk","refit_cox",0.681724315952504,0.0321294641587524,NA,1.4,90,81
8,0.95,300,0.349,0.056,"Dijk","transfer_beta_dichot",0.532782653588023,0.0242169342669925,0.729236435204137,1.4,90,81
8,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.575854902701681,0.0390525961328757,NA,1.4,123,83
8,0.95,300,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.646325335348574,0.0333085494821346,NA,1.4,123,83
8,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.54562629888532,0.0197847428121308,2.73844520367803,1.4,123,83
8,0.95,300,0.349,0.056,"Puleo_array","transfer_beta",0.601837101311731,0.0218396139538189,NA,1.4,288,181
8,0.95,300,0.349,0.056,"Puleo_array","refit_cox",0.655492661763211,0.0214998495307185,NA,1.4,288,181
8,0.95,300,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.541843202386198,0.0152873606134406,2.56511785322371,1.4,288,181
8,0.95,300,0.349,0.056,"PACA_AU","transfer_beta",0.609547123623011,0.0483682152790413,NA,1.4,69,43
8,0.95,300,0.349,0.056,"PACA_AU","refit_cox",0.673194614443084,0.0469411699260829,NA,1.4,69,43
8,0.95,300,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.5734394124847,0.0423137460577929,-2.3007127767198,1.4,69,43
8,0.95,300,0.349,0.056,"pooled","transfer_beta",0.615670384403587,0.0148857807428579,NA,1.4,570,388
8,0.95,300,0.349,0.056,"pooled","refit_cox",0.644806815031378,0.0168654271282491,NA,1.4,570,388
8,0.95,300,0.349,0.056,"pooled","transfer_beta_dichot",0.58405592221519,0.0130773927855096,4.21537459437573,1.4,570,388
9,0.95,300,0.349,0.056,"Dijk","transfer_beta",0.57356737222509,0.0365879731373779,NA,2,90,81
9,0.95,300,0.349,0.056,"Dijk","refit_cox",0.65126484254001,0.0360198080642785,NA,2,90,81
9,0.95,300,0.349,0.056,"Dijk","transfer_beta_dichot",0.501935983479608,0.0157984770623499,-0.0513248690679153,2,90,81
9,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.568864538069148,0.0376450777888766,NA,2,123,83
9,0.95,300,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.638201398072927,0.0298323250655457,NA,2,123,83
9,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.541753259021349,0.0308994759606601,0.787520266531358,2,123,83
9,0.95,300,0.349,0.056,"Puleo_array","transfer_beta",0.585228620818222,0.0220635156830035,NA,2,288,181
9,0.95,300,0.349,0.056,"Puleo_array","refit_cox",0.655628241195811,0.0217300188737977,NA,2,288,181
9,0.95,300,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.496339355319798,0.00277571817010145,-0.55395568107276,2,288,181
9,0.95,300,0.349,0.056,"PACA_AU","transfer_beta",0.546511627906977,0.0510594348828084,NA,2,69,43
9,0.95,300,0.349,0.056,"PACA_AU","refit_cox",0.71297429620563,0.0465434318331009,NA,2,69,43
9,0.95,300,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.508261933904529,0.0368683720229694,0.424696951420039,2,69,43
9,0.95,300,0.349,0.056,"pooled","transfer_beta",0.604410326377302,0.0151714393343266,NA,2,570,388
9,0.95,300,0.349,0.056,"pooled","refit_cox",0.640270181717368,0.0176742930221498,NA,2,570,388
9,0.95,300,0.349,0.056,"pooled","transfer_beta_dichot",0.52979394915714,0.0106179632237227,-0.669405995873136,2,570,388
10,0.95,300,0.349,0.056,"Dijk","transfer_beta",0.571502323180175,0.0357479599244902,NA,1.4,90,81
10,0.95,300,0.349,0.056,"Dijk","refit_cox",0.683531233866804,0.031971813676656,NA,1.4,90,81
10,0.95,300,0.349,0.056,"Dijk","transfer_beta_dichot",0.519617965926691,0.0187238567684212,1.0283778568846,1.4,90,81
10,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.545248441337616,0.037544651994799,NA,1.4,123,83
10,0.95,300,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.606272435291895,0.0374565283837832,NA,1.4,123,83
10,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.520593236349896,0.030593603673731,0.603464378319265,1.4,123,83
10,0.95,300,0.349,0.056,"Puleo_array","transfer_beta",0.584550723655221,0.0211214018572618,NA,1.4,288,181
10,0.95,300,0.349,0.056,"Puleo_array","refit_cox",0.670575873639969,0.0219259117059451,NA,1.4,288,181
10,0.95,300,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.494627664983222,0.00377105549525628,-0.285899764202095,1.4,288,181
10,0.95,300,0.349,0.056,"PACA_AU","transfer_beta",0.569767441860465,0.0486823518402934,NA,1.4,69,43
10,0.95,300,0.349,0.056,"PACA_AU","refit_cox",0.693390452876377,0.0389275303097444,NA,1.4,69,43
10,0.95,300,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.542227662178703,0.0400728196504453,1.56933550954631,1.4,69,43
10,0.95,300,0.349,0.056,"pooled","transfer_beta",0.601048747010331,0.0147604034060913,NA,1.4,570,388
10,0.95,300,0.349,0.056,"pooled","refit_cox",0.653476825364821,0.0172242052211224,NA,1.4,570,388
10,0.95,300,0.349,0.056,"pooled","transfer_beta_dichot",0.537421200141367,0.0111770257870783,1.44308170800128,1.4,570,388
11,0.95,300,0.349,0.056,"Dijk","transfer_beta",0.553175012906556,0.0370809939731278,NA,1.8,90,81
11,0.95,300,0.349,0.056,"Dijk","refit_cox",0.649974186886939,0.0341930343443297,NA,1.8,90,81
11,0.95,300,0.349,0.056,"Dijk","transfer_beta_dichot",NA,NA,NA,1.8,90,81
11,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.558473455507274,0.0381709201532293,NA,1.8,123,83
11,0.95,300,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.632911392405063,0.0335496678299383,NA,1.8,123,83
11,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.492064991498205,0.00605126772219603,-0.22726635582838,1.8,123,83
11,0.95,300,0.349,0.056,"Puleo_array","transfer_beta",0.585296410534522,0.021742025289885,NA,1.8,288,181
11,0.95,300,0.349,0.056,"Puleo_array","refit_cox",0.669016710165068,0.0214071298962828,NA,1.8,288,181
11,0.95,300,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.498339151950649,0.00166143558022376,-0.670860945117665,1.8,288,181
11,0.95,300,0.349,0.056,"PACA_AU","transfer_beta",0.591799265605875,0.0493421115524557,NA,1.8,69,43
11,0.95,300,0.349,0.056,"PACA_AU","refit_cox",0.726438188494492,0.0466033687612763,NA,1.8,69,43
11,0.95,300,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.496328029375765,0.0239586738167111,-0.0430111252713137,1.8,69,43
11,0.95,300,0.349,0.056,"pooled","transfer_beta",0.606382891287016,0.0146458609128743,NA,1.8,570,388
11,0.95,300,0.349,0.056,"pooled","refit_cox",0.640068553570078,0.0175017507474495,NA,1.8,570,388
11,0.95,300,0.349,0.056,"pooled","transfer_beta_dichot",0.4992233025668,0.00330010004941706,0,1.8,570,388
12,0.95,300,0.349,0.056,"Dijk","transfer_beta",0.569695405265875,0.0372902270558625,NA,1.6,90,81
12,0.95,300,0.349,0.056,"Dijk","refit_cox",0.680949922560661,0.0347445061765575,NA,1.6,90,81
12,0.95,300,0.349,0.056,"Dijk","transfer_beta_dichot",NA,NA,NA,1.6,90,81
12,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.55904024182883,0.0367334859007395,NA,1.6,123,83
12,0.95,300,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.659172491970527,0.0344271130924152,NA,1.6,123,83
12,0.95,300,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.485924806348007,0.017739997463956,-0.940601940688014,1.6,123,83
12,0.95,300,0.349,0.056,"Puleo_array","transfer_beta",0.577093854862217,0.0216725576937235,NA,1.6,288,181
12,0.95,300,0.349,0.056,"Puleo_array","refit_cox",0.665898383215266,0.0207317187972438,NA,1.6,288,181
12,0.95,300,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.498339151950649,0.00166143558022376,-0.670860945117665,1.6,288,181
12,0.95,300,0.349,0.056,"PACA_AU","transfer_beta",0.586291309669523,0.0500300283981409,NA,1.6,69,43
12,0.95,300,0.349,0.056,"PACA_AU","refit_cox",0.679314565483476,0.0464361167100671,NA,1.6,69,43
12,0.95,300,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.497858017135863,0.0292691138379467,-0.172961984113763,1.6,69,43
12,0.95,300,0.349,0.056,"pooled","transfer_beta",0.604180193804502,0.0148338273159733,NA,1.6,570,388
12,0.95,300,0.349,0.056,"pooled","refit_cox",0.655568717392948,0.0169045453131014,NA,1.6,570,388
12,0.95,300,0.349,0.056,"pooled","transfer_beta_dichot",0.50143832858,0.00547033599996209,0,1.6,570,388
2,0,270,0.349,0.056,"Dijk","transfer_beta",0.522457408363449,0.0416468881099109,NA,0.8,90,81
2,0,270,0.349,0.056,"Dijk","refit_cox",0.593185338151781,0.0332757766294001,NA,0.8,90,81
2,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.513293753226639,0.0210771488510703,0.625951722312326,0.8,90,81
2,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.506706971471755,0.0376243921845435,NA,0.8,123,83
2,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.551105233327036,0.0345564621853321,NA,0.8,123,83
2,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.8,123,83
2,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.580178286953869,0.0231688914740745,NA,0.8,288,181
2,0,270,0.349,0.056,"Puleo_array","refit_cox",0.603057316205132,0.0242961166037442,NA,0.8,288,181
2,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.546452903094601,0.0186032849203573,2.08068308848951,0.8,288,181
2,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.543451652386781,0.0492731844683236,NA,0.8,69,43
2,0,270,0.349,0.056,"PACA_AU","refit_cox",0.582619339045288,0.0446511815449994,NA,0.8,69,43
2,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.533047735618115,0.0206936577464654,0,0.8,69,43
2,0,270,0.349,0.056,"pooled","transfer_beta",0.595336527792618,0.0157118240921949,NA,0.8,570,388
2,0,270,0.349,0.056,"pooled","refit_cox",0.584948458804849,0.0196834984897618,NA,0.8,570,388
2,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.548126474286795,0.0105484683528915,2.38254763748469,0.8,570,388
3,0,270,0.349,0.056,"Dijk","transfer_beta",0.621063500258131,0.0358084194233652,NA,1.8,90,81
3,0,270,0.349,0.056,"Dijk","refit_cox",0.61564274651523,0.0357805574755468,NA,1.8,90,81
3,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.506066081569437,0.00605365541272883,1.37724840542691,1.8,90,81
3,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.519365199319856,0.0395110084848303,NA,1.8,123,83
3,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.608539580578122,0.0344544499776814,NA,1.8,123,83
3,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.8,123,83
3,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.612886825068637,0.0227221184880616,NA,1.8,288,181
3,0,270,0.349,0.056,"Puleo_array","refit_cox",0.606548486594584,0.0228866413767505,NA,1.8,288,181
3,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",NA,NA,NA,1.8,288,181
3,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.589351285189718,0.0453555162029194,NA,1.8,69,43
3,0,270,0.349,0.056,"PACA_AU","refit_cox",0.585679314565483,0.0501889913841365,NA,1.8,69,43
3,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",NA,NA,NA,1.8,69,43
3,0,270,0.349,0.056,"pooled","transfer_beta",0.580451881744734,0.0165374555419319,NA,1.8,570,388
3,0,270,0.349,0.056,"pooled","refit_cox",0.602288479471734,0.0182800972930605,NA,1.8,570,388
3,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.501171210415143,0.00117096707163002,1.37724840542691,1.8,570,388
4,0,270,0.349,0.056,"Dijk","transfer_beta",0.595766649457925,0.0376105241603982,NA,1.4,90,81
4,0,270,0.349,0.056,"Dijk","refit_cox",0.65358802271554,0.0382507159534472,NA,1.4,90,81
4,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",NA,NA,NA,1.4,90,81
4,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.496693746457585,0.0398009332140866,NA,1.4,123,83
4,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.62592102777253,0.0329982575263889,NA,1.4,123,83
4,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.4,123,83
4,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.58122902755652,0.0230976489469254,NA,1.4,288,181
4,0,270,0.349,0.056,"Puleo_array","refit_cox",0.663593532861065,0.0214959808995326,NA,1.4,288,181
4,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",NA,NA,NA,1.4,288,181
4,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.545899632802938,0.045516484894825,NA,1.4,69,43
4,0,270,0.349,0.056,"PACA_AU","refit_cox",0.692166462668299,0.0425461968952534,NA,1.4,69,43
4,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",NA,NA,NA,1.4,69,43
4,0,270,0.349,0.056,"pooled","transfer_beta",0.523329689567597,0.0169573591077265,NA,1.4,570,388
4,0,270,0.349,0.056,"pooled","refit_cox",0.650502810192303,0.0172356893008877,NA,1.4,570,388
4,0,270,0.349,0.056,"pooled","transfer_beta_dichot",NA,NA,NA,1.4,570,388
5,0,270,0.349,0.056,"Dijk","transfer_beta",0.613319566339701,0.0363104011036008,NA,1,90,81
5,0,270,0.349,0.056,"Dijk","refit_cox",0.659266907589055,0.0378036063298416,NA,1,90,81
5,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.580924109447599,0.0294848970599374,1.86503121358347,1,90,81
5,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.588890988097487,0.0377939212136667,NA,1,123,83
5,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.628566030606461,0.0339770856396242,NA,1,123,83
5,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.533156999811071,0.0155333038934544,1.93611724189798,1,123,83
5,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.632071314781548,0.0219346854926529,NA,1,288,181
5,0,270,0.349,0.056,"Puleo_array","refit_cox",0.651696437650408,0.0223071235786016,NA,1,288,181
5,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.577975121174118,0.0155845706895349,4.35920870919349,1,288,181
5,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.620563035495716,0.0505227637899519,NA,1,69,43
5,0,270,0.349,0.056,"PACA_AU","refit_cox",0.681762545899633,0.0392223554809813,NA,1,69,43
5,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.587515299877601,0.0425991157088411,0,1,69,43
5,0,270,0.349,0.056,"pooled","transfer_beta",0.613048516877759,0.0156287868657639,NA,1,570,388
5,0,270,0.349,0.056,"pooled","refit_cox",0.641202711898581,0.0177701755074038,NA,1,570,388
5,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.570112354009649,0.0115245646700293,5.69190320626866,1,570,388
6,0,270,0.349,0.056,"Dijk","transfer_beta",0.631130614352091,0.0375849189441356,NA,1,90,81
6,0,270,0.349,0.056,"Dijk","refit_cox",0.643262777490965,0.0357696671807667,NA,1,90,81
6,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",NA,NA,NA,1,90,81
6,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.526166635178538,0.0386133279698662,NA,1,123,83
6,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.602682788588702,0.0318725943427551,NA,1,123,83
6,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1,123,83
6,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.644544622580755,0.0218986383119267,NA,1,288,181
6,0,270,0.349,0.056,"Puleo_array","refit_cox",0.67318577771752,0.0209056678111057,NA,1,288,181
6,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",NA,NA,NA,1,288,181
6,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.63219094247246,0.0418810002156356,NA,1,69,43
6,0,270,0.349,0.056,"PACA_AU","refit_cox",0.690330477356181,0.0406398835062858,NA,1,69,43
6,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.551101591187271,0.0232734878871467,0,1,69,43
6,0,270,0.349,0.056,"pooled","transfer_beta",0.587627086603819,0.0166891075145603,NA,1,570,388
6,0,270,0.349,0.056,"pooled","refit_cox",0.65604758424276,0.016914179580671,NA,1,570,388
6,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.507212190451142,0.00313145218881227,0,1,570,388
7,0,270,0.349,0.056,"Dijk","transfer_beta",0.575116159008776,0.0383979958749166,NA,1.2,90,81
7,0,270,0.349,0.056,"Dijk","refit_cox",0.664687661331957,0.0376995743731314,NA,1.2,90,81
7,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.569179143004646,0.0285393988491324,1.37525398827438,1.2,90,81
7,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.586245985263556,0.0335113307144861,NA,1.2,123,83
7,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.601738144719441,0.0345187748393746,NA,1.2,123,83
7,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.2,123,83
7,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.603633528793682,0.022337623732003,NA,1.2,288,181
7,0,270,0.349,0.056,"Puleo_array","refit_cox",0.658712673287462,0.0217142718687775,NA,1.2,288,181
7,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.535148967901569,0.00891269648235214,3.02290339302156,1.2,288,181
7,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.58812729498164,0.0508836128500271,NA,1.2,69,43
7,0,270,0.349,0.056,"PACA_AU","refit_cox",0.658506731946144,0.0417196678428669,NA,1.2,69,43
7,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.544675642594859,0.0428228563122333,0,1.2,69,43
7,0,270,0.349,0.056,"pooled","transfer_beta",0.582416227633991,0.0160545615745009,NA,1.2,570,388
7,0,270,0.349,0.056,"pooled","refit_cox",0.64354663911082,0.0173223855287136,NA,1.2,570,388
7,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.528840542784111,0.00972724773046528,3.57409432541299,1.2,570,388
8,0,270,0.349,0.056,"Dijk","transfer_beta",0.635260712441921,0.0366716280972295,NA,1.2,90,81
8,0,270,0.349,0.056,"Dijk","refit_cox",0.680175529168818,0.0359566380168368,NA,1.2,90,81
