"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
4,0.55,270,0.349,0.056,"Puleo_array","transfer_beta",0.615598413720639,0.0218447417657131,NA,0.8,288,181
4,0.55,270,0.349,0.056,"Puleo_array","refit_cox",0.633223739958648,0.0215391238195501,NA,0.8,288,181
4,0.55,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.582127241297495,0.0191221449463038,3.61024859738948,0.8,288,181
4,0.55,270,0.349,0.056,"PACA_AU","transfer_beta",0.606487148102815,0.0499279713031802,NA,0.8,69,43
4,0.55,270,0.349,0.056,"PACA_AU","refit_cox",0.672582619339045,0.0445649727608152,NA,0.8,69,43
4,0.55,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.579559363525092,0.0422409759149358,0,0.8,69,43
4,0.55,270,0.349,0.056,"pooled","transfer_beta",0.617675825395129,0.0148134284254527,NA,0.8,570,388
4,0.55,270,0.349,0.056,"pooled","refit_cox",0.619804924767497,0.0172441695414936,NA,0.8,570,388
4,0.55,270,0.349,0.056,"pooled","transfer_beta_dichot",0.595776245387075,0.0131839033819568,5.06905040735834,0.8,570,388
5,0.55,270,0.349,0.056,"Dijk","transfer_beta",0.583376355188436,0.0359415041397251,NA,2,90,81
5,0.55,270,0.349,0.056,"Dijk","refit_cox",0.638874548270521,0.0350708568768295,NA,2,90,81
5,0.55,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.491610738255034,0.00830808535862659,-1.14610712740483,2,90,81
5,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.560929529567353,0.0383087688684305,NA,2,123,83
5,0.55,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.625354241450973,0.0352139682387843,NA,2,123,83
5,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.524277347440015,0.0282239778055485,0.42826263157238,2,123,83
5,0.55,270,0.349,0.056,"Puleo_array","transfer_beta",0.610446395281836,0.0221922975127611,NA,2,288,181
5,0.55,270,0.349,0.056,"Puleo_array","refit_cox",0.639901027014202,0.0219689451877333,NA,2,288,181
5,0.55,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
5,0.55,270,0.349,0.056,"PACA_AU","transfer_beta",0.621787025703794,0.0492776293154928,NA,2,69,43
5,0.55,270,0.349,0.056,"PACA_AU","refit_cox",0.628518971848225,0.0485524661152443,NA,2,69,43
5,0.55,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.522949816401469,0.0298360479256134,0.787662987392408,2,69,43
5,0.55,270,0.349,0.056,"pooled","transfer_beta",0.623174350080957,0.0148340443105857,NA,2,570,388
5,0.55,270,0.349,0.056,"pooled","refit_cox",0.62308138216095,0.0175839988946659,NA,2,570,388
5,0.55,270,0.349,0.056,"pooled","transfer_beta_dichot",0.515044916946798,0.00823902048498252,-0.154557204817519,2,570,388
6,0.55,270,0.349,0.056,"Dijk","transfer_beta",0.570469798657718,0.0351937253751197,NA,2,90,81
6,0.55,270,0.349,0.056,"Dijk","refit_cox",0.623128549303046,0.0344519847057061,NA,2,90,81
6,0.55,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.505162622612287,0.0132160977841782,0.324020108705611,2,90,81
6,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.557906669185717,0.0378441946130497,NA,2,123,83
6,0.55,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.61420744379369,0.0345818850624599,NA,2,123,83
6,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.502833931607784,0.0263523113791447,-0.171338771587168,2,123,83
6,0.55,270,0.349,0.056,"Puleo_array","transfer_beta",0.609497339253635,0.0221223933379778,NA,2,288,181
6,0.55,270,0.349,0.056,"Puleo_array","refit_cox",0.653594549706809,0.0212264810800043,NA,2,288,181
6,0.55,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.496339355319798,0.00277571817010145,-0.55395568107276,2,288,181
6,0.55,270,0.349,0.056,"PACA_AU","transfer_beta",0.603427172582619,0.0483307226799468,NA,2,69,43
6,0.55,270,0.349,0.056,"PACA_AU","refit_cox",0.705018359853121,0.0401142758558009,NA,2,69,43
6,0.55,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.518053855569155,0.027256633075758,-0.533173331683679,2,69,43
6,0.55,270,0.349,0.056,"pooled","transfer_beta",0.615021081787473,0.0148576974211286,NA,2,570,388
6,0.55,270,0.349,0.056,"pooled","refit_cox",0.639967739496434,0.0172011862498069,NA,2,570,388
6,0.55,270,0.349,0.056,"pooled","transfer_beta_dichot",0.511280605577427,0.00767845990107464,0.0346977670873438,2,570,388
7,0.55,270,0.349,0.056,"Dijk","transfer_beta",0.574341765616933,0.0350790341638636,NA,1.8,90,81
7,0.55,270,0.349,0.056,"Dijk","refit_cox",0.66313887454827,0.0369157398761935,NA,1.8,90,81
7,0.55,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.519876097057305,0.0270975616970608,0.217746820771574,1.8,90,81
7,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.5773663328925,0.0379869415694057,NA,1.8,123,83
7,0.55,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.624787455129416,0.0366982957348739,NA,1.8,123,83
7,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.522954846023049,0.0177716585103813,2.084664476059,1.8,123,83
7,0.55,270,0.349,0.056,"Puleo_array","transfer_beta",0.600955834999831,0.0218143137463161,NA,1.8,288,181
7,0.55,270,0.349,0.056,"Puleo_array","refit_cox",0.623258651662543,0.0222554993430771,NA,1.8,288,181
7,0.55,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.533691489001119,0.0149641268719397,2.46931489105304,1.8,288,181
7,0.55,270,0.349,0.056,"PACA_AU","transfer_beta",0.574663402692778,0.0492549603862611,NA,1.8,69,43
7,0.55,270,0.349,0.056,"PACA_AU","refit_cox",0.664014687882497,0.0408603580445018,NA,1.8,69,43
7,0.55,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.506425948592411,0.0412003811055818,-0.795299387000471,1.8,69,43
7,0.55,270,0.349,0.056,"pooled","transfer_beta",0.609662280449416,0.0149239264673893,NA,1.8,570,388
7,0.55,270,0.349,0.056,"pooled","refit_cox",0.622678125866371,0.0174855689033174,NA,1.8,570,388
7,0.55,270,0.349,0.056,"pooled","transfer_beta_dichot",0.56470423854885,0.0132700532838651,2.82411928922045,1.8,570,388
8,0.55,270,0.349,0.056,"Dijk","transfer_beta",0.580795043882292,0.0338268253536157,NA,2,90,81
8,0.55,270,0.349,0.056,"Dijk","refit_cox",0.651006711409396,0.0352903857777322,NA,2,90,81
8,0.55,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.51871450696954,0.0179653462934867,1.03002333069898,2,90,81
8,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.579444549404874,0.0387812441021057,NA,2,123,83
8,0.55,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.63177781976195,0.0365642750476608,NA,2,123,83
8,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.551766484035519,0.0304808441444934,1.55107214584129,2,123,83
8,0.55,270,0.349,0.056,"Puleo_array","transfer_beta",0.610683659288886,0.0226206863347819,NA,2,288,181
8,0.55,270,0.349,0.056,"Puleo_array","refit_cox",0.650306748466258,0.0219051091791988,NA,2,288,181
8,0.55,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.528064942548215,0.0139512755676426,1.77912914546127,2,288,181
8,0.55,270,0.349,0.056,"PACA_AU","transfer_beta",0.587515299877601,0.051554548639377,NA,2,69,43
8,0.55,270,0.349,0.056,"PACA_AU","refit_cox",0.716646266829865,0.0397155474100253,NA,2,69,43
8,0.55,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.524173806609547,0.0420475091102458,0,2,69,43
8,0.55,270,0.349,0.056,"pooled","transfer_beta",0.611199237274902,0.0152435959610204,NA,2,570,388
8,0.55,270,0.349,0.056,"pooled","refit_cox",0.643017365224185,0.0173996446546211,NA,2,570,388
8,0.55,270,0.349,0.056,"pooled","transfer_beta_dichot",0.554874290082108,0.0121897258153072,2.97001357408603,2,570,388
9,0.55,270,0.349,0.056,"Dijk","transfer_beta",0.575890552400619,0.0354059660682104,NA,0.8,90,81
9,0.55,270,0.349,0.056,"Dijk","refit_cox",0.673722250903459,0.0360475027889479,NA,0.8,90,81
9,0.55,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.551497160557563,0.0274656219350619,1.6820257210216,0.8,90,81
9,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.548649159266956,0.0377580742974282,NA,0.8,123,83
9,0.55,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.646514264122426,0.0332661178070257,NA,0.8,123,83
9,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.517098054033629,0.0313394544132191,0.669564828589257,0.8,123,83
9,0.55,270,0.349,0.056,"Puleo_array","transfer_beta",0.586991153442023,0.0220465746642917,NA,0.8,288,181
9,0.55,270,0.349,0.056,"Puleo_array","refit_cox",0.666542385520117,0.0214562045258706,NA,0.8,288,181
9,0.55,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.525556723045114,0.0170226098208723,1.0979310025359,0.8,288,181
9,0.55,270,0.349,0.056,"PACA_AU","transfer_beta",0.567931456548348,0.0504930452088868,NA,0.8,69,43
9,0.55,270,0.349,0.056,"PACA_AU","refit_cox",0.712362301101591,0.0374278551878491,NA,0.8,69,43
9,0.55,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.568237454100367,0.0418773290922144,-2.0517089329603,0.8,69,43
9,0.55,270,0.349,0.056,"pooled","transfer_beta",0.599717265696274,0.01500149983123,NA,0.8,570,388
9,0.55,270,0.349,0.056,"pooled","refit_cox",0.644882425586612,0.0175297561543493,NA,0.8,570,388
9,0.55,270,0.349,0.056,"pooled","transfer_beta_dichot",0.553694860646508,0.0131546568768352,2.4967340959454,0.8,570,388
10,0.55,270,0.349,0.056,"Dijk","transfer_beta",0.599122354155911,0.0348537437288572,NA,0.6,90,81
10,0.55,270,0.349,0.056,"Dijk","refit_cox",0.651522973670625,0.0356500654859372,NA,0.6,90,81
10,0.55,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.562209602478059,0.0278445213678275,1.26261153988665,0.6,90,81
10,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.595314566408464,0.0379681515918009,NA,0.6,123,83
10,0.55,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.627810315511052,0.0353492423379521,NA,0.6,123,83
10,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
10,0.55,270,0.349,0.056,"Puleo_array","transfer_beta",0.625156763718944,0.0219347088972438,NA,0.6,288,181
10,0.55,270,0.349,0.056,"Puleo_array","refit_cox",0.644951360878555,0.021198036699749,NA,0.6,288,181
10,0.55,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.593753177642952,0.0195975962976381,3.10842143856301,0.6,288,181
10,0.55,270,0.349,0.056,"PACA_AU","transfer_beta",0.613831089351285,0.0505506718469014,NA,0.6,69,43
10,0.55,270,0.349,0.056,"PACA_AU","refit_cox",0.707466340269278,0.0416433491947414,NA,0.6,69,43
10,0.55,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.589657282741738,0.0369692881368617,0,0.6,69,43
10,0.55,270,0.349,0.056,"pooled","transfer_beta",0.633505658795585,0.0146962817876227,NA,0.6,570,388
10,0.55,270,0.349,0.056,"pooled","refit_cox",0.636288025808403,0.0169832827733648,NA,0.6,570,388
10,0.55,270,0.349,0.056,"pooled","transfer_beta_dichot",0.597707715194503,0.0120707799216801,4.14492108938284,0.6,570,388
11,0.55,270,0.349,0.056,"Dijk","transfer_beta",0.588022715539494,0.0343383315755947,NA,1.8,90,81
11,0.55,270,0.349,0.056,"Dijk","refit_cox",0.669592152813629,0.0338126197494246,NA,1.8,90,81
11,0.55,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.50503355704698,0.0155806370089913,0.256984590521167,1.8,90,81
11,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.588513130549783,0.0391231830864538,NA,1.8,123,83
11,0.55,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.622709238617041,0.0327970100152019,NA,1.8,123,83
11,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.521821273379936,0.0124654958590675,2.11591601363982,1.8,123,83
11,0.55,270,0.349,0.056,"Puleo_array","transfer_beta",0.611802189607836,0.0221657149425636,NA,1.8,288,181
11,0.55,270,0.349,0.056,"Puleo_array","refit_cox",0.638918076127851,0.0235401039730734,NA,1.8,288,181
11,0.55,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.52682778022574,0.0132236527558544,1.95992550792038,1.8,288,181
11,0.55,270,0.349,0.056,"PACA_AU","transfer_beta",0.589351285189718,0.0505558663136047,NA,1.8,69,43
11,0.55,270,0.349,0.056,"PACA_AU","refit_cox",0.658506731946144,0.048515771206626,NA,1.8,69,43
11,0.55,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.531823745410037,0.0418811183207646,-1.63587364961263,1.8,69,43
11,0.55,270,0.349,0.056,"pooled","transfer_beta",0.615448470851244,0.0149835659970728,NA,1.8,570,388
11,0.55,270,0.349,0.056,"pooled","refit_cox",0.636313229326814,0.0178708603897547,NA,1.8,570,388
11,0.55,270,0.349,0.056,"pooled","transfer_beta_dichot",0.563602889807593,0.0129961756309254,3.11192588381679,1.8,570,388
12,0.55,270,0.349,0.056,"Dijk","transfer_beta",0.580536912751678,0.0362564997834374,NA,1.8,90,81
12,0.55,270,0.349,0.056,"Dijk","refit_cox",0.685854414042333,0.0325645242275307,NA,1.8,90,81
12,0.55,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.508131130614352,0.0146160124429227,0.445609227168759,1.8,90,81
12,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.537691290383525,0.0378568559484244,NA,1.8,123,83
12,0.55,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.638390326846779,0.0366402646360941,NA,1.8,123,83
12,0.55,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.481862837710183,0.01804544672002,-0.921902747100622,1.8,123,83
12,0.55,270,0.349,0.056,"Puleo_array","transfer_beta",0.590109480391825,0.0214470403311101,NA,1.8,288,181
12,0.55,270,0.349,0.056,"Puleo_array","refit_cox",0.669050605023218,0.021170176545806,NA,1.8,288,181
12,0.55,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,1.8,288,181
12,0.55,270,0.349,0.056,"PACA_AU","transfer_beta",0.596695226438189,0.0492207322663089,NA,1.8,69,43
12,0.55,270,0.349,0.056,"PACA_AU","refit_cox",0.697062423500612,0.0486649089883908,NA,1.8,69,43
12,0.55,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.529987760097919,0.0332269445223579,0.968679886738327,1.8,69,43
12,0.55,270,0.349,0.056,"pooled","transfer_beta",0.611158142172616,0.0145575552528652,NA,1.8,570,388
12,0.55,270,0.349,0.056,"pooled","refit_cox",0.65193941074174,0.0174332279638852,NA,1.8,570,388
12,0.55,270,0.349,0.056,"pooled","transfer_beta_dichot",0.505580714890399,0.00651927241446899,0.204530199217895,1.8,570,388
2,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.590087764584409,0.0363041802846399,NA,1.4,90,81
2,0.6,270,0.349,0.056,"Dijk","refit_cox",0.619772844605059,0.0349168926829179,NA,1.4,90,81
2,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.506324212700052,0.0162224969329379,0.292709324515275,1.4,90,81
2,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.539580578122048,0.0379351253406553,NA,1.4,123,83
2,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.597203854146987,0.0357265011696418,NA,1.4,123,83
2,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.490742490081239,0.0308091977007985,-0.518127572698341,1.4,123,83
2,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.621360539606142,0.0217106230333988,NA,1.4,288,181
2,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.633630478256448,0.0217178964049041,NA,1.4,288,181
2,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.540673829780022,0.0132755394024126,3.99100517089457,1.4,288,181
2,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.616279069767442,0.0524341172739368,NA,1.4,69,43
2,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.684822521419829,0.0466996249176687,NA,1.4,69,43
2,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.530905752753978,0.0384887444336097,1.4700643300442,1.4,69,43
2,0.6,270,0.349,0.056,"pooled","transfer_beta",0.614363560150901,0.0150993649971666,NA,1.4,570,388
2,0.6,270,0.349,0.056,"pooled","refit_cox",0.624341558081508,0.0170381787837871,NA,1.4,570,388
2,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.537388324059539,0.0110549088890637,2.0503210275255,1.4,570,388
3,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.619514713474445,0.032806043100751,NA,0.6,90,81
3,0.6,270,0.349,0.056,"Dijk","refit_cox",0.620030975735674,0.0362139238175883,NA,0.6,90,81
3,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.537299948373774,0.023001727350682,0.998422395108547,0.6,90,81
3,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.565085962592103,0.0392529250419241,NA,0.6,123,83
3,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.607594936708861,0.0325040896061801,NA,0.6,123,83
3,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
3,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.638341863539301,0.0209678071597745,NA,0.6,288,181
3,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.633799952547199,0.0218559330077972,NA,0.6,288,181
3,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.592363488458801,0.0194789640874144,3.94629199772428,0.6,288,181
3,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.634026927784578,0.0497659894408419,NA,0.6,69,43
3,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.648714810281518,0.0467599729681436,NA,0.6,69,43
3,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.590269277845777,0.0338127866002422,0,0.6,69,43
3,0.6,270,0.349,0.056,"pooled","transfer_beta",0.641223319004841,0.0141995159686613,NA,0.6,570,388
3,0.6,270,0.349,0.056,"pooled","refit_cox",0.622400887163848,0.0170520475253148,NA,0.6,570,388
3,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.600485744109017,0.0123500621211419,4.69753518490053,0.6,570,388
4,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.604801239029427,0.0348329040430643,NA,2,90,81
4,0.6,270,0.349,0.056,"Dijk","refit_cox",0.618740320082602,0.0350961571319753,NA,2,90,81
4,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.491610738255034,0.00830808535862659,-1.14610712740483,2,90,81
4,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.548271301719252,0.0375454323630075,NA,2,123,83
4,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.614396372567542,0.0363499278737428,NA,2,123,83
4,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.499244284904591,0.0133087144549852,-0.240395252297044,2,123,83
4,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.605294376843033,0.0211365503256873,NA,2,288,181
4,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.607565332339084,0.0218433108919406,NA,2,288,181
4,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",NA,NA,NA,2,288,181
4,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.605263157894737,0.0509519516732061,NA,2,69,43
4,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.619951040391677,0.0482473583802809,NA,2,69,43
4,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.525091799265606,0.0300228844786569,-0.430840808556539,2,69,43
4,0.6,270,0.349,0.056,"pooled","transfer_beta",0.622566142567129,0.0143236298782267,NA,2,570,388
4,0.6,270,0.349,0.056,"pooled","refit_cox",0.602742142803135,0.0173025100417942,NA,2,570,388
4,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.503858830104628,0.00503356558233434,-0.358177400459597,2,570,388
5,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.614868353123387,0.032888060641363,NA,2,90,81
5,0.6,270,0.349,0.056,"Dijk","refit_cox",0.625967991739804,0.0344364001837552,NA,2,90,81
5,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.527232834279814,0.0194837991148306,1.48433783399535,2,90,81
5,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.567919894199887,0.0390609381296712,NA,2,123,83
5,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.600982429624032,0.036988150734537,NA,2,123,83
5,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.571698469676932,0.0210382505725902,2.98967291570501,2,123,83
5,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.621597803613192,0.0218694540759275,NA,2,288,181
5,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.619292953258991,0.0220629447226868,NA,2,288,181
5,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.530708741483917,0.0131185184699069,2.53708561902506,2,288,181
5,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.587515299877601,0.0502906968256137,NA,2,69,43
5,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.688494492044064,0.0437030148164148,NA,2,69,43
5,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.527539779681762,0.0420673648734655,0,2,69,43
5,0.6,270,0.349,0.056,"pooled","transfer_beta",0.623486672858329,0.0147049442517149,NA,2,570,388
5,0.6,270,0.349,0.056,"pooled","refit_cox",0.614991052750964,0.0174593893138779,NA,2,570,388
5,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.575582112123877,0.0126993264187014,4.61530442540936,2,570,388
6,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.604801239029427,0.0362103532495537,NA,2,90,81
6,0.6,270,0.349,0.056,"Dijk","refit_cox",0.65358802271554,0.0372836742891678,NA,2,90,81
6,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.506195147134744,0.0132239077261669,0.217462942063132,2,90,81
6,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.56319667485358,0.0373704506080156,NA,2,123,83
6,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.633856036274325,0.035272291411245,NA,2,123,83
6,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.493198564141319,0.00578066668448617,-0.461617630946998,2,123,83
6,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.598786564078229,0.0214728848770598,NA,2,288,181
6,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.649933905026608,0.0225699869607532,NA,2,288,181
6,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.493373555231671,0.00354085866900412,-0.641791360322932,2,288,181
6,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.598531211750306,0.0516101188314489,NA,2,69,43
6,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.668298653610771,0.0426977994591826,NA,2,69,43
6,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.508567931456548,0.027230914006965,0.368913413540181,2,69,43
6,0.6,270,0.349,0.056,"pooled","transfer_beta",0.600950118764846,0.0151546330327358,NA,2,570,388
6,0.6,270,0.349,0.056,"pooled","refit_cox",0.639514076165033,0.0176960181961589,NA,2,570,388
6,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.498598657012057,0.00470183587129626,0.222295926768764,2,570,388
7,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.572792978833247,0.0359346957873309,NA,2,90,81
7,0.6,270,0.349,0.056,"Dijk","refit_cox",0.639907072792979,0.0363248171529968,NA,2,90,81
7,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.507614868353123,0.0165758791266234,0.337924054200917,2,90,81
7,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.549971660683922,0.0378586812191565,NA,2,123,83
7,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.604383147553372,0.0348936359837358,NA,2,123,83
7,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.555167201964859,0.0274604233844881,1.98299148157337,2,123,83
7,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.601837101311731,0.0222492799047091,NA,2,288,181
7,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.662237738535064,0.0222504896889786,NA,2,288,181
7,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.51830322340101,0.0101834932114304,2.26221146629365,2,288,181
7,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.577723378212974,0.0515309515123379,NA,2,69,43
7,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.695226438188494,0.041026204368308,NA,2,69,43
7,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.559669522643819,0.0381220144652514,2.03241588336096,2,69,43
7,0.6,270,0.349,0.056,"pooled","transfer_beta",0.603177473308731,0.01530240537977,NA,2,570,388
7,0.6,270,0.349,0.056,"pooled","refit_cox",0.649066209642866,0.0176900662287993,NA,2,570,388
7,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.56033171966565,0.0119555060847545,3.29433416652046,2,570,388
8,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.584667010841508,0.0362301697565047,NA,1.6,90,81
8,0.6,270,0.349,0.056,"Dijk","refit_cox",0.65358802271554,0.0373478726142276,NA,1.6,90,81
8,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.506195147134744,0.0132239077261669,0.217462942063132,1.6,90,81
8,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.531456640846401,0.0378107071549719,NA,1.6,123,83
8,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.614963158889099,0.0349156146510453,NA,1.6,123,83
8,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.501889287738523,0.0289818569822902,-0.157187859028916,1.6,123,83
8,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.595769921702878,0.0214769998720671,NA,1.6,288,181
8,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.660068467613463,0.0218263862282537,NA,1.6,288,181
8,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.497373148493374,0.00444674295233407,-0.300573168608445,1.6,288,181
8,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.578947368421053,0.0499621242192133,NA,1.6,69,43
8,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.657894736842105,0.0425282412061619,NA,1.6,69,43
