"k","alpha","ntop","lambda","nu","z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
9,0.55,270,0.349,0.056,-0.2,0.59895120476994,0.0157739956365317,1.5259542894845,0.252546009773857
9,0.55,270,0.349,0.056,0,0.615396998534548,0.0194004158281723,1.98843128952466,0.37543961204876
9,0.55,270,0.349,0.056,0.2,0.602534895150579,0.0138683283353551,1.88538500503145,0.373177954911607
9,0.55,270,0.349,0.056,0.4,0.588608700591484,0.0108897853884807,1.80624675387779,0.307769603932317
9,0.55,270,0.349,0.056,0.6,0.588140180223664,0.0137534551655622,2.01176900679874,0.54727049544599
9,0.55,270,0.349,0.056,0.8,0.568451701383778,0.00998097557402075,1.61977366685762,0.443337622828865
9,0.55,270,0.349,0.056,1,0.57370852115658,0.00884348679726802,2.56015898558694,0.626855494420879
9,0.55,270,0.349,0.056,1.2,0.569639562860413,0.00895497023033293,3.09939123316474,0.634209829086534
9,0.55,270,0.349,0.056,1.4,0.561797245358621,0.0120057561021295,3.21423313195139,0.605767318771574
9,0.55,270,0.349,0.056,1.6,0.545039413166101,0.00813057593899151,2.8267068609788,0.773454544987646
9,0.55,270,0.349,0.056,1.8,0.525767483444699,0.00245858924900789,2.07892478418223,0.66247992545217
9,0.55,270,0.349,0.056,2,0.523716936039211,0.00234941467168959,2.14072420684309,1.14244538117045
9,0.55,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
9,0.55,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.55,NA,0.349,0.056,-1.6,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
9,0.55,NA,0.349,0.056,-1.4,0.527437663542159,0.0139359056102387,0.925478771187311,0.452992700834711
9,0.55,NA,0.349,0.056,-1.2,0.53993076156931,0.0166446763375756,1.25002286772526,0.457528700987775
9,0.55,NA,0.349,0.056,-1,0.533937955151273,0.0168565367768948,0.950606857377836,0.388242472385071
9,0.55,NA,0.349,0.056,-0.8,0.545185391546452,0.0207941664477263,1.24099788734055,0.320048497542805
9,0.55,NA,0.349,0.056,-0.6,0.553285769667235,0.0218561730996454,0.996808935969024,0.418378402923317
9,0.55,NA,0.349,0.056,-0.4,0.581637797884765,0.0195169923793451,1.38664559562707,0.384704660962514
9,0.55,NA,0.349,0.056,-0.2,0.604453815814309,0.0209636676208587,1.63241769785416,0.391601058409237
9,0.55,NA,0.349,0.056,0,0.614110609403623,0.0158486220425073,1.9932872691297,0.291526371643641
9,0.55,NA,0.349,0.056,0.2,0.61180018409558,0.015769374021383,2.03408579689657,0.383084101722994
9,0.55,NA,0.349,0.056,0.4,0.598916863334971,0.0114582484399593,2.18876628579769,0.474737232482669
9,0.55,NA,0.349,0.056,0.6,0.582326402478989,0.0165099651081867,1.93025461926931,0.579299146302067
9,0.55,NA,0.349,0.056,0.8,0.575450434432438,0.0115673266556058,1.77568340986278,0.513904094511603
9,0.55,NA,0.349,0.056,1,0.580104279215798,0.00652378617797779,2.53617839882029,0.512642903326141
9,0.55,NA,0.349,0.056,1.2,0.57134684897364,0.0111514248248743,3.14043934014809,0.491686349827289
9,0.55,NA,0.349,0.056,1.4,0.561217993120601,0.0141398687682176,3.25502324512276,0.681713600183077
9,0.55,NA,0.349,0.056,1.6,0.545039413166101,0.00813057593899151,2.8267068609788,0.773454544987646
9,0.55,NA,0.349,0.056,1.8,0.525767483444699,0.00245858924900789,2.07892478418223,0.66247992545217
9,0.55,NA,0.349,0.056,2,0.523716936039211,0.00234941467168959,2.14072420684309,1.14244538117045
9,0.6,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
9,0.6,270,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.6,270,0.349,0.056,-1.6,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
9,0.6,270,0.349,0.056,-1.4,0.519870957050722,0.0107492779466343,0.915787493212324,0.450101385948978
9,0.6,270,0.349,0.056,-1.2,0.535746153709664,0.0170066976445242,1.20599185898922,0.458523226555626
9,0.6,270,0.349,0.056,-1,0.536861629445915,0.0169017040435196,0.990783429325375,0.377297290360583
9,0.6,270,0.349,0.056,-0.8,0.546136178395783,0.0210877510414946,1.01532149715123,0.368810096704643
9,0.6,270,0.349,0.056,-0.6,0.551785318580131,0.0222976922522479,1.20588675825233,0.234131924884557
9,0.6,270,0.349,0.056,-0.4,0.585240566953464,0.0216795076081502,1.51733153089801,0.374886979560422
9,0.6,270,0.349,0.056,-0.2,0.601429841798242,0.0155870901330007,1.63263812139489,0.253305180301131
9,0.6,270,0.349,0.056,0,0.598039839948549,0.0256378801266705,1.65789632820278,0.433674688783604
9,0.6,270,0.349,0.056,0.2,0.588159563265188,0.0128894539656679,1.51780247085866,0.36802134656149
9,0.6,270,0.349,0.056,0.4,0.591841385884168,0.00840430018932864,2.07363528575187,0.432642628384679
9,0.6,270,0.349,0.056,0.6,0.582408385900676,0.0142618151189932,1.90260098905455,0.542993554508799
9,0.6,270,0.349,0.056,0.8,0.581595023948935,0.0144019527124661,2.09855741654912,0.484860178980123
9,0.6,270,0.349,0.056,1,0.576336956043079,0.0089059382245126,2.69991422056832,0.598906221538953
9,0.6,270,0.349,0.056,1.2,0.555922665818346,0.00902256464906618,2.57298406534233,0.459815098313633
9,0.6,270,0.349,0.056,1.4,0.544464279638559,0.00733595866405024,2.712611607354,0.545003348978481
9,0.6,270,0.349,0.056,1.6,0.530503371748339,0.0107636548652455,2.22209857693801,0.920531990479508
9,0.6,270,0.349,0.056,1.8,0.52763431495659,0.00156796424568939,2.34218313111616,0.940986456897374
9,0.6,270,0.349,0.056,2,0.523716936039211,0.00234941467168959,2.14072420684309,1.14244538117045
9,0.6,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
9,0.6,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.6,NA,0.349,0.056,-1.6,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
9,0.6,NA,0.349,0.056,-1.4,0.521211485398859,0.0179058124128487,1.17389135892227,0.380408706926975
9,0.6,NA,0.349,0.056,-1.2,0.533359674353061,0.0149328627564891,1.06426978570133,0.421945539360174
9,0.6,NA,0.349,0.056,-1,0.535781765462825,0.0166555527190954,0.932123107291071,0.379159838963304
9,0.6,NA,0.349,0.056,-0.8,0.549395932934384,0.0213719414776554,1.24262599819266,0.286723031371498
9,0.6,NA,0.349,0.056,-0.6,0.557267249013386,0.0176265851998974,1.03740654608447,0.302546726703742
9,0.6,NA,0.349,0.056,-0.4,0.582969390815525,0.022810337153331,1.49921364945369,0.432566034312494
9,0.6,NA,0.349,0.056,-0.2,0.600558226200663,0.0152185226493298,1.60965055497451,0.202352974679041
9,0.6,NA,0.349,0.056,0,0.592958306396803,0.022983244339295,1.57809846956392,0.406415557788049
9,0.6,NA,0.349,0.056,0.2,0.590710044226958,0.0133614451882665,1.5297167843998,0.354845986168334
9,0.6,NA,0.349,0.056,0.4,0.593618637069002,0.0097921580402943,2.09624158115873,0.435781199090725
9,0.6,NA,0.349,0.056,0.6,0.581650913093822,0.0200347920290854,1.90191662075852,0.588024002161038
9,0.6,NA,0.349,0.056,0.8,0.571859941612943,0.0100379961284776,1.90019757606563,0.500724877815627
9,0.6,NA,0.349,0.056,1,0.58000994182507,0.00817625243900491,2.76748215615103,0.569004072902869
9,0.6,NA,0.349,0.056,1.2,0.561649352753087,0.0109729002009363,2.76665332828832,0.406103707949949
9,0.6,NA,0.349,0.056,1.4,0.546614817272968,0.00771022110564598,2.94314068604795,0.502648926252971
9,0.6,NA,0.349,0.056,1.6,0.530503371748339,0.0107636548652455,2.22209857693801,0.920531990479508
9,0.6,NA,0.349,0.056,1.8,0.539482656188817,0.0102803769865381,2.73044290969892,1.32924623548013
9,0.6,NA,0.349,0.056,2,0.523716936039211,0.00234941467168959,2.14072420684309,1.14244538117045
9,0.65,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
9,0.65,270,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.65,270,0.349,0.056,-1.6,0.507168458781362,NA,0.522366620516425,NA
9,0.65,270,0.349,0.056,-1.4,0.52031919132482,0.0114093374664925,0.814289960691363,0.421446635425754
9,0.65,270,0.349,0.056,-1.2,0.533359674353061,0.0149328627564891,1.06426978570133,0.421945539360174
9,0.65,270,0.349,0.056,-1,0.529951705735232,0.0141485962496203,0.912418214216039,0.314731286797274
9,0.65,270,0.349,0.056,-0.8,0.551513266500833,0.0208935887773191,1.11516013579222,0.236391655180289
9,0.65,270,0.349,0.056,-0.6,0.563714827279406,0.0199711174768679,1.19433526314873,0.340261009704735
9,0.65,270,0.349,0.056,-0.4,0.589716345476361,0.0205887665271109,1.66201788755435,0.377677149136753
9,0.65,270,0.349,0.056,-0.2,0.596358882451417,0.0135079024904864,1.51995075553824,0.227231130209946
9,0.65,270,0.349,0.056,0,0.615389738092668,0.0184239138076971,1.99925189569392,0.343404309378662
9,0.65,270,0.349,0.056,0.2,0.610328734943057,0.0189191041222595,1.90427132339871,0.432458031705448
9,0.65,270,0.349,0.056,0.4,0.591564202478725,0.015049590933401,2.01705245259667,0.483690968032445
9,0.65,270,0.349,0.056,0.6,0.587780012995348,0.0208909431551258,2.20970758907878,0.59568807938914
9,0.65,270,0.349,0.056,0.8,0.587894462816024,0.0161631503197655,2.41841687350754,0.635859712839448
9,0.65,270,0.349,0.056,1,0.576264395130427,0.01333372157751,2.8135540879465,0.645768269962222
9,0.65,270,0.349,0.056,1.2,0.555464597469283,0.0117962223449824,2.57391266355914,0.568753914728302
9,0.65,270,0.349,0.056,1.4,0.538508955539985,0.0157086706064054,2.4289215644589,0.840162180417435
9,0.65,270,0.349,0.056,1.6,0.523759584695731,0.0114401403461056,1.2785965435056,0.377853320461088
9,0.65,270,0.349,0.056,1.8,0.530825940778547,0.0094584194110261,1.43068326248498,0.432404436812342
9,0.65,270,0.349,0.056,2,0.523716936039211,0.00234941467168959,2.14072420684309,1.14244538117045
9,0.65,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
9,0.65,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.65,NA,0.349,0.056,-1.6,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
9,0.65,NA,0.349,0.056,-1.4,0.520881394176078,0.0231277776089876,1.04843452739876,0.53016256711301
9,0.65,NA,0.349,0.056,-1.2,0.533359674353061,0.0149328627564891,1.06426978570133,0.421945539360174
9,0.65,NA,0.349,0.056,-1,0.532010340051931,0.0144174057614538,0.918387188989355,0.305326165552081
9,0.65,NA,0.349,0.056,-0.8,0.548383958532815,0.0221246919190164,1.03836064801205,0.254785925002132
9,0.65,NA,0.349,0.056,-0.6,0.562303603942307,0.0184425336831679,1.1688715658955,0.357176151203425
9,0.65,NA,0.349,0.056,-0.4,0.587278827754483,0.0218651587936576,1.61067334012396,0.413143856988526
9,0.65,NA,0.349,0.056,-0.2,0.600011719937134,0.0132223980228685,1.51620643712601,0.140408335340089
9,0.65,NA,0.349,0.056,0,0.605290484784376,0.0193991877247328,1.71749904375821,0.36190953011656
9,0.65,NA,0.349,0.056,0.2,0.615964477037575,0.0190984331516879,2.00533280067745,0.390678790204753
9,0.65,NA,0.349,0.056,0.4,0.59290648435792,0.0144266716337436,2.06161658203201,0.452684976235629
9,0.65,NA,0.349,0.056,0.6,0.582362312416357,0.0201965345946945,2.1184015564421,0.612591749679325
9,0.65,NA,0.349,0.056,0.8,0.591588976187957,0.0151789539469292,2.5192083815895,0.606573878898996
9,0.65,NA,0.349,0.056,1,0.578979829768356,0.0166930599151388,3.08810142187579,0.684161552760518
9,0.65,NA,0.349,0.056,1.2,0.555464597469283,0.0117962223449824,2.57391266355914,0.568753914728302
9,0.65,NA,0.349,0.056,1.4,0.538508955539985,0.0157086706064054,2.4289215644589,0.840162180417435
9,0.65,NA,0.349,0.056,1.6,0.535637652948971,0.0155274475397777,1.81643456326677,0.516234512684842
9,0.65,NA,0.349,0.056,1.8,0.530825940778547,0.0094584194110261,1.43068326248498,0.432404436812342
9,0.65,NA,0.349,0.056,2,0.523716936039211,0.00234941467168959,2.14072420684309,1.14244538117045
9,0.7,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
9,0.7,270,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.7,270,0.349,0.056,-1.6,0.507168458781362,NA,0.522366620516425,NA
9,0.7,270,0.349,0.056,-1.4,0.516936204165281,0.0168185960069019,0.812434177248136,0.437177412250541
9,0.7,270,0.349,0.056,-1.2,0.529802558039871,0.0101149409574942,0.915305608034789,0.338986592301229
9,0.7,270,0.349,0.056,-1,0.521889171407601,0.0165273410280778,0.635830824865801,0.352592381236457
9,0.7,270,0.349,0.056,-0.8,0.547743841357503,0.0217187544719133,1.060399049605,0.277477600956004
9,0.7,270,0.349,0.056,-0.6,0.565034169306928,0.0198159466441032,1.24880431353492,0.276796448347175
9,0.7,270,0.349,0.056,-0.4,0.589748686023577,0.0237860565202625,1.61144204286654,0.381169685323624
9,0.7,270,0.349,0.056,-0.2,0.602478453427609,0.0147094189579561,1.69417940995344,0.242863443090079
9,0.7,270,0.349,0.056,0,0.602479263541946,0.0127466481847098,1.74948363345593,0.286271120134105
9,0.7,270,0.349,0.056,0.2,0.597975457030818,0.0111232247334365,1.65964737556026,0.296798097985168
9,0.7,270,0.349,0.056,0.4,0.588449115569111,0.00792190258758289,1.89569252481384,0.461593415849664
9,0.7,270,0.349,0.056,0.6,0.578860270123168,0.00747360999822888,1.70856193456246,0.526693164675592
9,0.7,270,0.349,0.056,0.8,0.568228296173096,0.00775203055562817,1.81727284168636,0.459969866616874
9,0.7,270,0.349,0.056,1,0.54690332136865,0.00778210656765678,1.82825779972177,0.669979750464441
9,0.7,270,0.349,0.056,1.2,0.535005732044051,0.0114308625619873,2.01237103763491,0.643450070302072
9,0.7,270,0.349,0.056,1.4,0.536498788245457,0.0123352965964618,2.4440585569857,0.88128382816469
9,0.7,270,0.349,0.056,1.6,0.522431197009498,0.0138390360016771,1.84923381619964,1.13687847496719
9,0.7,270,0.349,0.056,1.8,0.515526052848328,0.0105402978625727,1.78288599000861,1.50028359800492
9,0.7,270,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
9,0.7,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
9,0.7,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.7,NA,0.349,0.056,-1.6,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
9,0.7,NA,0.349,0.056,-1.4,0.516936204165281,0.0168185960069019,0.812434177248136,0.437177412250541
9,0.7,NA,0.349,0.056,-1.2,0.529565591215226,0.0102428809566638,0.827621493857579,0.370682753532421
9,0.7,NA,0.349,0.056,-1,0.531320705831491,0.0139441732499944,0.707228701543169,0.338650096007505
9,0.7,NA,0.349,0.056,-0.8,0.543098269400629,0.0198834489586182,0.98065520953231,0.16636629178464
9,0.7,NA,0.349,0.056,-0.6,0.561532601152394,0.020994861919936,1.10076886698724,0.339519046218486
9,0.7,NA,0.349,0.056,-0.4,0.587467861118872,0.0216395700900144,1.64517096662714,0.400474528659505
9,0.7,NA,0.349,0.056,-0.2,0.604427649009655,0.016660747048214,1.64197523032554,0.219988251859697
9,0.7,NA,0.349,0.056,0,0.602107976413233,0.0125184219308729,1.74272755819731,0.281679083218222
9,0.7,NA,0.349,0.056,0.2,0.600386420769587,0.0135205593168148,1.76862997777937,0.42100866923181
9,0.7,NA,0.349,0.056,0.4,0.585013096611765,0.00665859602663173,1.86044115631238,0.470499452329463
9,0.7,NA,0.349,0.056,0.6,0.567840621141809,0.010373466358794,1.60837200484123,0.556418861854228
9,0.7,NA,0.349,0.056,0.8,0.556356184213077,0.0108499611552562,1.55318610137489,0.52321964860751
9,0.7,NA,0.349,0.056,1,0.556885880186255,0.012391476415106,2.29529073501697,0.732141480603923
9,0.7,NA,0.349,0.056,1.2,0.540846187884507,0.0124124107876528,2.1354250728252,0.577049678701571
9,0.7,NA,0.349,0.056,1.4,0.532795084541753,0.0137819040569468,2.4927061781125,0.848844184126012
9,0.7,NA,0.349,0.056,1.6,0.51887669463983,0.0103441929667213,1.39208438913091,0.700692427752021
9,0.7,NA,0.349,0.056,1.8,0.520155682477957,0.00591066823294312,1.64779299313696,1.63537659487658
9,0.7,NA,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
9,0.75,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
9,0.75,270,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.75,270,0.349,0.056,-1.6,0.500210718132264,0.0109067348041388,1.07998288753181,0.518404089200333
9,0.75,270,0.349,0.056,-1.4,0.515207731104737,0.0131417929563303,0.765469250555966,0.34187740230739
9,0.75,270,0.349,0.056,-1.2,0.528045222870213,0.0105367856469458,0.849469594071808,0.362875631943826
9,0.75,270,0.349,0.056,-1,0.532250067717837,0.0159979325188769,0.879017428137985,0.373082719489857
9,0.75,270,0.349,0.056,-0.8,0.545895964969951,0.0190675946678513,0.997391148740622,0.235896959340131
9,0.75,270,0.349,0.056,-0.6,0.559088344963649,0.0237703891588502,1.15160168567598,0.38908371808281
9,0.75,270,0.349,0.056,-0.4,0.581675600075121,0.029444309515278,1.47422777273695,0.513357494702585
9,0.75,270,0.349,0.056,-0.2,0.609363026166084,0.0178709688387698,1.9134359823256,0.336072690851638
9,0.75,270,0.349,0.056,0,0.597493759276045,0.0135301219955354,1.64518939792047,0.315565580473046
9,0.75,270,0.349,0.056,0.2,0.590526386944173,0.0153241769780897,1.46335748408557,0.359290219179312
9,0.75,270,0.349,0.056,0.4,0.576811090396106,0.00802701454780381,1.3977800556321,0.31682405817508
9,0.75,270,0.349,0.056,0.6,0.569069408679336,0.00947699417145093,1.53692355473929,0.57420959429119
9,0.75,270,0.349,0.056,0.8,0.553832251238907,0.0170653503674895,1.51444864496408,0.560021924025724
9,0.75,270,0.349,0.056,1,0.538626317367464,0.00995798182195545,1.6301092038192,0.68434438475485
9,0.75,270,0.349,0.056,1.2,0.535005732044051,0.0114308625619873,2.01237103763491,0.643450070302072
9,0.75,270,0.349,0.056,1.4,0.524831261141688,0.0129105523849566,2.31292162049676,0.706707336668926
9,0.75,270,0.349,0.056,1.6,0.51887669463983,0.0103441929667213,1.39208438913091,0.700692427752021
9,0.75,270,0.349,0.056,1.8,0.523716936039211,0.00234941467168959,2.14072420684309,1.14244538117045
9,0.75,270,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
9,0.75,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
9,0.75,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.75,NA,0.349,0.056,-1.6,0.510835879178594,0.00426479196234553,0.622888653783867,0.423583502419564
9,0.75,NA,0.349,0.056,-1.4,0.514970764280092,0.0131750543425186,0.677785136378756,0.364423953763048
9,0.75,NA,0.349,0.056,-1.2,0.528045222870213,0.0105367856469458,0.849469594071808,0.362875631943826
9,0.75,NA,0.349,0.056,-1,0.528221309997804,0.0144225958642584,0.72514179942624,0.328211109160903
9,0.75,NA,0.349,0.056,-0.8,0.543701590192571,0.0229563732231214,0.954973774308698,0.291216761432125
9,0.75,NA,0.349,0.056,-0.6,0.564445292775481,0.0160289072389624,1.17025507434061,0.296995515145199
9,0.75,NA,0.349,0.056,-0.4,0.585553560744856,0.0243778952274734,1.55821976724668,0.457345380762731
9,0.75,NA,0.349,0.056,-0.2,0.612530386995832,0.0188533846606271,1.96883286222262,0.345665716611203
9,0.75,NA,0.349,0.056,0,0.597308356330674,0.0161111416280048,1.71528312204235,0.365133778303267
9,0.75,NA,0.349,0.056,0.2,0.599792566357509,0.0118631566827679,1.64777899739191,0.363612035959414
9,0.75,NA,0.349,0.056,0.4,0.581842432150778,0.00561396388441732,1.82602078734225,0.46863510159494
9,0.75,NA,0.349,0.056,0.6,0.564174080817367,0.00918637767733771,1.5450728593089,0.654122228506389
9,0.75,NA,0.349,0.056,0.8,0.551537466773965,0.0191459778014173,1.40551561044914,0.588288350109324
9,0.75,NA,0.349,0.056,1,0.546051604105069,0.0101473400497327,2.0996759501733,0.598142912510811
9,0.75,NA,0.349,0.056,1.2,0.535005732044051,0.0114308625619873,2.01237103763491,0.643450070302072
9,0.75,NA,0.349,0.056,1.4,0.530088531835201,0.0153264482211906,2.57349551613767,0.798615649195386
9,0.75,NA,0.349,0.056,1.6,0.514157520979872,0.00870469781780042,1.04406329184818,0.605478012241885
9,0.75,NA,0.349,0.056,1.8,0.523079311401688,0.00542928119241447,2.76231540076733,0.79253244809881
9,0.75,NA,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
9,0.8,270,0.349,0.056,-2,NA,NA,NA,NA
9,0.8,270,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.8,270,0.349,0.056,-1.6,0.506571087216249,NA,0.199305151364303,NA
9,0.8,270,0.349,0.056,-1.4,0.52068227032104,0.0231875897841952,0.940747371014715,0.591032679447592
9,0.8,270,0.349,0.056,-1.2,0.521740655275323,0.0128088625636856,0.719642424592744,0.36590418785216
9,0.8,270,0.349,0.056,-1,0.52320218608931,0.0160271399627352,0.750679490859121,0.404675362345859
9,0.8,270,0.349,0.056,-0.8,0.539387356085902,0.0199580230465287,0.894918435932014,0.245309746356565
9,0.8,270,0.349,0.056,-0.6,0.5707516840983,0.0182335266721169,1.44967030995352,0.216519824081086
9,0.8,270,0.349,0.056,-0.4,0.585916731393753,0.0245415047965408,1.62844467661516,0.36734163921348
9,0.8,270,0.349,0.056,-0.2,0.596572882387438,0.0135458611045102,1.62793293580556,0.19432296501728
9,0.8,270,0.349,0.056,0,0.596535618727397,0.0162016958289998,1.72284435776075,0.392460560638869
9,0.8,270,0.349,0.056,0.2,0.595381298996243,0.0158836165948877,1.63801425657854,0.405312863228355
9,0.8,270,0.349,0.056,0.4,0.581075629988494,0.00720304924685709,1.77050952646469,0.412845746709285
9,0.8,270,0.349,0.056,0.6,0.580612445614279,0.00854399447206285,1.86673694559418,0.501578754075909
9,0.8,270,0.349,0.056,0.8,0.540426355662854,0.0159382347506657,1.15969282112305,0.645807280887824
9,0.8,270,0.349,0.056,1,0.548312109208381,0.0133563075030286,1.98137229883171,0.649543769732417
9,0.8,270,0.349,0.056,1.2,0.5334387804771,0.0116615919724475,1.9304256899584,0.696272069713606
9,0.8,270,0.349,0.056,1.4,0.529371685957065,0.0156702255276114,2.59281868160708,0.786649823835744
9,0.8,270,0.349,0.056,1.6,0.52521459623868,0.00559048317287371,2.1811708466277,0.666845130835013
9,0.8,270,0.349,0.056,1.8,0.519992891648602,0.00396338530254258,1.82895277503412,0.729562820241074
9,0.8,270,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
9,0.8,NA,0.349,0.056,-2,NA,NA,NA,NA
9,0.8,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.8,NA,0.349,0.056,-1.6,0.510835879178594,0.00426479196234553,0.622888653783867,0.423583502419564
9,0.8,NA,0.349,0.056,-1.4,0.516936204165281,0.0168185960069019,0.812434177248136,0.437177412250541
9,0.8,NA,0.349,0.056,-1.2,0.524854972083348,0.0113591593354311,0.65876472603422,0.370800234338974
9,0.8,NA,0.349,0.056,-1,0.530542920035303,0.0148247246980517,0.782365578857624,0.404735016041209
9,0.8,NA,0.349,0.056,-0.8,0.544545157793012,0.02107246536377,1.01021035061296,0.210132635900541
9,0.8,NA,0.349,0.056,-0.6,0.570298543212893,0.0218106190879724,1.36219529477703,0.33028203912137
9,0.8,NA,0.349,0.056,-0.4,0.594902981014799,0.0264913359435352,1.70638109307292,0.414326738359137
9,0.8,NA,0.349,0.056,-0.2,0.611514855335139,0.0169054159916929,1.84327710720163,0.278718228712131
9,0.8,NA,0.349,0.056,0,0.606553374361266,0.0116613854882563,1.86105764135264,0.272036660995288
9,0.8,NA,0.349,0.056,0.2,0.593613330774728,0.00854121290630214,1.63556651024617,0.330267887062799
9,0.8,NA,0.349,0.056,0.4,0.572593898736643,0.00530864513123617,1.54072181694283,0.44187655980183
9,0.8,NA,0.349,0.056,0.6,0.559946805763073,0.0082585772618939,1.41143794792471,0.649077831880308
9,0.8,NA,0.349,0.056,0.8,0.544557409793908,0.0163411918810378,1.30242593598253,0.60094681739938
9,0.8,NA,0.349,0.056,1,0.541210211344214,0.0087542609503118,1.77253554616302,0.689221220965483
9,0.8,NA,0.349,0.056,1.2,0.5334387804771,0.0116615919724475,1.9304256899584,0.696272069713606
9,0.8,NA,0.349,0.056,1.4,0.541355878586418,0.010309962983769,2.67766742385695,0.74177398005515
9,0.8,NA,0.349,0.056,1.6,0.521119154643239,0.00765047651674534,2.00225173821046,0.785995631690966
9,0.8,NA,0.349,0.056,1.8,0.519992891648602,0.00396338530254258,1.82895277503412,0.729562820241074
9,0.8,NA,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
9,0.85,270,0.349,0.056,-2,NA,NA,NA,NA
9,0.85,270,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.85,270,0.349,0.056,-1.6,0.506571087216249,NA,0.199305151364303,NA
9,0.85,270,0.349,0.056,-1.4,0.512299453699815,0.0103591651110534,0.710111258174335,0.287687376140616
9,0.85,270,0.349,0.056,-1.2,0.524938890731623,0.0104193572235045,0.748210419179196,0.36382576317035
9,0.85,270,0.349,0.056,-1,0.521136766963921,0.01580279339604,0.682994818512789,0.395476627785531
9,0.85,270,0.349,0.056,-0.8,0.548322178129622,0.0190674184724691,1.07654789821612,0.242297512712559
9,0.85,270,0.349,0.056,-0.6,0.559822814746386,0.0184944465830394,1.22566259271885,0.26471486315474
9,0.85,270,0.349,0.056,-0.4,0.585177248926624,0.0224810924291147,1.52312443034824,0.358215283500705
9,0.85,270,0.349,0.056,-0.2,0.589951781584928,0.00947637504825693,1.57546989436169,0.233909238255126
9,0.85,270,0.349,0.056,0,0.598617399370708,0.0136695249789255,1.69545891424723,0.331668102449191
9,0.85,270,0.349,0.056,0.2,0.599856527968116,0.0148095020113792,1.74976050359682,0.35363923929908
9,0.85,270,0.349,0.056,0.4,0.57365651245051,0.00511645581820893,1.39561990770347,0.195563313971406
9,0.85,270,0.349,0.056,0.6,0.574856640201201,0.00789304309223649,1.7608040868014,0.528778540441317
9,0.85,270,0.349,0.056,0.8,0.547242783359116,0.0131399228933345,1.36698483797894,0.606626534626852
9,0.85,270,0.349,0.056,1,0.535762772855191,0.00740099113705971,1.55697723426418,0.694683572825148
9,0.85,270,0.349,0.056,1.2,0.53847048712171,0.00888377079232703,2.1105103471493,0.598078118583622
9,0.85,270,0.349,0.056,1.4,0.533806021036561,0.0134014553310059,2.60580966887734,0.794350304036125
9,0.85,270,0.349,0.056,1.6,0.521119154643239,0.00765047651674534,2.00225173821046,0.785995631690966
9,0.85,270,0.349,0.056,1.8,0.519992891648602,0.00396338530254258,1.82895277503412,0.729562820241074
9,0.85,270,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
9,0.85,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
9,0.85,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.85,NA,0.349,0.056,-1.6,0.506571087216249,NA,0.199305151364303,NA
9,0.85,NA,0.349,0.056,-1.4,0.51416644727121,0.00940816574230633,0.527484771574287,0.332285993441425
